document_title	cluster_id	issue_name_gpt	date
홈플러스 금융채권, 개인 투자자에게 1,970억 원 팔려	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250317
美 무역공정성 빌미로 韓 ‘비관세 장벽’ 철폐 노골화할 듯 [트럼프發 관세전쟁]	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
"UBS ""금가격 올해말 온스당 3,200달러 거래될 것"""	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
‘밸류업’ 공염불… 한국 기업 주주환원 G20 국가 중 ‘바닥’	22	미국 철강 관세 부과와 한국 기업의 대책 마련 촉발	20250317
[로터리] 강달러 대 약달러, 트럼프의 선택은	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
유럽 시장서 한판승부…삼성·LG, 냉난방공조 기술력 격돌	44	AI 기능을 강화한 삼성-LG 가전 신제품과 접근성 개선	20250317
DL이앤씨, 인도네시아서 수력발전소 건설 사업 관리 수주	18	대한항공 CI 및 기업 가치 변화와 통합 항공사 전략	20250317
국내 상장기업 ‘밸류업’ 외치지만…주주환원도 기업가치도 주요국 최하위권	22	미국 철강 관세 부과와 한국 기업의 대책 마련 촉발	20250317
구제역 바이러스, ‘방역 울타리’ 넘어 확산한 이유 뭘까	25	구제역 확산 및 방역 강화, 소상공인 지원 정책 추진	20250317
지난해 부·울·경 부동산 시장은 중소형 평형이 주도	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
LG화학 당뇨병 치료제 ‘제미글로’ 누적 판매 1조 돌파	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
미국 3월 FOMC, 금리 동결 전망… 파월 의장 발언에 주목	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
원/달러 환율, 위험선호 회복에 5.9원 하락…1,447.9원	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250317
"[2026학년도 대입 전략] 고3 학생수 늘었다고 ""합격선 상승"" 단정 못해…의대 정원 줄면 상위권 N수생 유입 줄어들 수도"	43	한화에어로 3.6조 유상증자, 금융감독원 심사와 주가 변동	20250317
매출 500억 공장 설비 엔지니어링 기업 매물로	47	산업 혁신의 주류: 배터리 개발 협력과 로봇 기술 진화	20250317
"""조합당 최대 1억""…중기중앙회, 혁신 공동사업 지원한다"	42	정부 주도의 첨단산업 및 혁신중소기업 지원 확대	20250317
국내 기업들도 “AI 네트워크 혁신” 박차	46	글로벌 시장 확장과 혁신적 기술 경쟁 동향	20250317
토허제 풀리자 서울 아파트값 들썩… ‘금관구’도 상승 전환	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
"[단독] 삼성전자 파격의 'TV 해체쇼'…""중국산엔 퀀텀닷 없다"""	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
“오랜 침체는 없을 것, 단 ‘이 신호’ 오면 주가 일시 폭락할 것”	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
금감원, 대출중개 온라인 플랫폼 4곳 현장점검…비교·추천 알고리즘 분석	21	국세청 소득세 환급 원클릭 서비스 출시 및 수수료 무료	20250317
"홈플 유동화증권 발행 작년말부터 급증…""회생신청 전달 최대"""	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250317
“우리집에서 한강 보여”...‘뷰’ 따라 공시가 하늘과 땅 차이	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
한화 ‘도마 포레나해모로’ 선착순 분양	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250317
"KB증권 ""LG전자, 1분기 실적 기대치 상회 예상…목표가↑"""	43	한화에어로 3.6조 유상증자, 금융감독원 심사와 주가 변동	20250317
트럼프, 인터뷰 중 붐마이크에 얼굴 ‘퍽’…째려본 뒤 한 말	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
DL이앤씨, '인도네시아 수력발전소' CM사업 수주	18	대한항공 CI 및 기업 가치 변화와 통합 항공사 전략	20250317
취업자 수 2029년 감소세 전환 전망…2033년 추가 필요 인력 82만 명	14	취약 자영업자 증가, 청년 실업 위기, 고령화 심화	20250317
"홈플러스 ""유동화증권 전액 변제 목표로 최선"""	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250317
"코로나 이후 중산층만 등골 휘었다…""소비 여력 급하락"""	13	중산층 여윳돈 감소와 국가 총부채 급증	20250317
“줬다 뺏기냐”…족쇄 풀리자 강남 아파트 거래 폭증, ‘토허제 재지정’ 논란	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
국내 취업자 수, 2029년부터 감소 전망…“생산성 높여야”	14	취약 자영업자 증가, 청년 실업 위기, 고령화 심화	20250317
"""3년 안에 밀려난다""…인력 감축 충격 전망 나온 직종은"	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
‘임지연-비비-고민시’ 잇는다…투썸, 캠페인 모델에 배우 신예은 발탁	44	AI 기능을 강화한 삼성-LG 가전 신제품과 접근성 개선	20250317
강남3구 84㎡ 아파트, 평균 20억 웃돌아...3년여만	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
“서울보다 서울이 더 가깝다”…일신건영, ‘원종 휴먼빌 클라츠’ 4월 분양	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250317
"코로나 이후 중산층만 지출 회복 못해…""소비 여력 급하락"""	13	중산층 여윳돈 감소와 국가 총부채 급증	20250317
해수부 스마트양식 클러스터 새 사업자에 충남 당진시	26	기후변화 따른 수산물 가격 상승 및 어획량 감소	20250317
안덕근 다시 방미‥에너지 협의 예정	41	한미통상 이슈: 관세, 민감국가 문제, 알래스카 LNG 협력	20250317
"홈플러스 노조 ""MBK 김병주, 여론 압박에 사재출연…신개념 먹튀"""	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250317
호반그룹 ‘2025 호반 넥스트 스타트업 공모전’…미래 성장 동력 확보	35	중소벤처 혁신 및 밸류업을 위한 민관협력과 창업지원	20250317
뉴욕주 3월제조업 활동지수 -20으로 급락…관세효과 시작	22	미국 철강 관세 부과와 한국 기업의 대책 마련 촉발	20250317
현대자동차그룹, 24조원 투자…PBV·자율주행·전동화 기술 강화	36	디지털 화폐 실험과 금융 혁신 움직임	20250317
“리사 보러 가자” 글로벌 팬 총집합…무신사, 성수 팝업 성료	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
코스피 외인 매수세에 2,610대로 '성큼'…반도체·방산株 강세(종합)	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250317
한국재무관리학회 “‘사모펀드 규제장치’ 없어 홈플러스 사태 발생”	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250317
코에 걸면 코로나 막는다?…‘코고리 마스크’ 업체 대표 혐의 부인	45	트럼프발 관세 변화와 미국-한국 통상 압력 증가	20250317
컨선월드와이드, 배우 김주령과 함께 ‘SBS 잘 먹고 잘 사는 법’ 특별 방송	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250317
KB금융, 사회적 가치도 '밸류업' 한다, 돌봄·상생…국민과 함께 성장	35	중소벤처 혁신 및 밸류업을 위한 민관협력과 창업지원	20250317
“데우고 식히는데는 우리 기술이 최고지”...유럽서 한 판 붙는 삼성·LG	44	AI 기능을 강화한 삼성-LG 가전 신제품과 접근성 개선	20250317
컨선월드와이드, 배우 김주령과 'SBS 잘 먹고 잘 사는 법' 특별 방송 진행	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250317
서울 국평 14억, 서초 31억 돌파…과열된 불안심리 어떻게?	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
‘토허제’ 풀린 강남 집값에…오세훈 “이상 조짐, 예의주시”	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
LX하우시스, 인조 대리석·산업용 필름 '품질 자신'…B2C·해외시장서 돌파구 찾는다	47	산업 혁신의 주류: 배터리 개발 협력과 로봇 기술 진화	20250317
로보티즈, 카카오와 손잡고 로봇 실외배송 씽씽	32	퀵커머스 확산과 주 7일 배송 경쟁 심화	20250317
"KCC, ""신뢰가 생명""…본사가 대리점 교육·AS까지 직접 챙겨"	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
음식물 넣으면 무게 감지해 스스로 건조·분쇄·살균 작동	12	SK하이닉스, 세계 최초 HBM4 12단 샘플 공급 주도권 확보	20250317
"""우리가 AI챔피언"" 스타트업 패기 정부가 떠받친다"	46	글로벌 시장 확장과 혁신적 기술 경쟁 동향	20250317
코웨이, 반려동물 냄새까지 말끔히 제거 외모는 예술품 같은 공기청정기	38	브랜드 혁신 및 사회적 책임 이행 강조: 업계 발전 방향성	20250317
교원그룹, 종이 학습지서 온·오프 하이브리드 교육 솔루션 '퀀텀점프'	35	중소벤처 혁신 및 밸류업을 위한 민관협력과 창업지원	20250317
한샘, 노후 소방센터·취약계층 공간 개선 나눔	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250317
중국 간판 전자기업, 바르셀로나 총출동…'기술굴기' 화려한 쇼	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
떠밀려 ‘사재 내놓겠다’는 MBK 김병주…“정무위·고려아연 주총 앞두고 비판여론 잠재우려는 꼼수”	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250317
그대 있음에…더 따뜻해지는 사회	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250317
국내 기업 주주환원, G20 최하위권…“주주환원 확대해 기업가치 높여야”	22	미국 철강 관세 부과와 한국 기업의 대책 마련 촉발	20250317
우리금융 경평 3등급 확정… 동양생명 인수 ‘어쩌나’	39	우리금융 경영평가 3등급 하향과 보험사 인수 차질	20250317
액수·방식 빠진 사재 출연… 김병주 약속에도 ‘불안감’ 여전	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250317
제이랩스, 구미시 개소식 진행… 방위산업의 중심으로 도약 예고	36	디지털 화폐 실험과 금융 혁신 움직임	20250317
"""폐점도 영업도 쉽지않아""…손발 묶인 홈플러스 입점업체들"	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250317
한화생명, 신종자본증권 수요예측서 목표액 2.5배 모아 [S머니-플러스]	43	한화에어로 3.6조 유상증자, 금융감독원 심사와 주가 변동	20250317
홈플러스 “회생절차 개시 후 매출, 전년 대비 13% 증가”	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250317
토허제 풀린 강남3구 ‘갭투자’ 의심거래 61→134건 급증	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
주가 급등한 알테오젠, 아스트라제네카에 2조 기술수출	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
"홈플러스노조 ""MBK 김병주, 여론압박에 사재출연…신개념 먹튀"""	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250317
우미건설, 린 프리미어 첫 공급…부산 장안지구서 4월 분양[집슐랭]	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250317
‘토지거래허가제’ 푼지 한 달밖에 안됐는데…서울 집값 또 ‘들썩’	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
코스피 장중 상승 폭 키워 2,600대…반도체·방산株 강세	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250317
“집 살까 말까?”… 서울 부동산 시장 다시 ‘출렁’	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
"금융당국 ""서울 집값 상승 우려 고조‥금융권 선제대응 필요"""	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
제이랩스, 구미시 개소식 실시… 모두를 만족하는 기업으로 성장 포부	36	디지털 화폐 실험과 금융 혁신 움직임	20250317
"최상목 ""미국의 민감국가에 한국 포함, 부정적 영향 없도록 하라"""	41	한미통상 이슈: 관세, 민감국가 문제, 알래스카 LNG 협력	20250317
금감원, 우리금융 경평 '2→3등급' 결론…이번주 통보할 듯	39	우리금융 경영평가 3등급 하향과 보험사 인수 차질	20250317
"""여보, 괜히 대출받아서 샀나 봐""…자고 일어나면 '뚝뚝' 떨어지는 집값에 '비명'"	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
강남3구가 서울 집값상승 주도 …“대출 별도관리”	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250317
미즈호증권,테슬라 목표주가 하향	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250317
