document_title	cluster_id	issue_name_gpt	date
"홈플러스노조 ""MBK 김병주, 여론압박에 사재출연…신개념 먹튀"""	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250317
우미건설, 린 프리미어 첫 공급…부산 장안지구서 4월 분양[집슐랭]	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
‘토지거래허가제’ 푼지 한 달밖에 안됐는데…서울 집값 또 ‘들썩’	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
이재용, 임원 세미나서 “사즉생 각오…경영진부터 반성해야”	34	대기업 고임금 시대 도래, 삼성전자 위기 대처 방침 강화	20250317
삼성중공업, 1조9천억원 규모 셔틀탱커 9척 수주	29	한국 수출 증가 둔화와 미국 자동차 관세 영향력 확대	20250317
안덕근 산업장관, 美 재방문 추진… 에너지협력 및 민감국가 제외 요청할 듯	47	한중일 통상협력 재개와 미국 관세전쟁 대응 노력	20250317
코스피 장중 상승 폭 키워 2,600대…반도체·방산株 강세	38	코스피 급락, 공매도 재개와 미국 관세 충격 강타	20250317
“집 살까 말까?”… 서울 부동산 시장 다시 ‘출렁’	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
안덕근 산업장관 금주 방미 예정…“에너지 협의·민감국가 배제 요청”	47	한중일 통상협력 재개와 미국 관세전쟁 대응 노력	20250317
"""여보, 괜히 대출받아서 샀나 봐""…자고 일어나면 '뚝뚝' 떨어지는 집값에 '비명'"	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
강남3구가 서울 집값상승 주도 …“대출 별도관리”	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250317
미즈호증권,테슬라 목표주가 하향	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250317
자율주행차도 주차벌금은 못 피해.. 웨이모 지난해 벌금만 1억원	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250316
"""그냥 쉰다"" 사상 최대…청년백수 120만 돌파"	33	기업 환경의 부정적 경기 전망과 청년 실업 증가	20250316
서울 빼고 집값 다 떨어지는데…지방서 나홀로 '9000만원' 뛴 동네, 어디?	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250316
MBK 김병주 “사재 출연… 납품업체 재정 지원”	56	홈플러스 유동성 위기와 회생 절차 돌입	20250316
통상교섭본부장 “미, 상호관세 예정대로 실행할 가능성 높아”	47	한중일 통상협력 재개와 미국 관세전쟁 대응 노력	20250316
“토지거래허가구역 해제 후 잠실·대치 집값 O% 올라”…서울시 분석 맞나?	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250316
김병주 MBK 회장, 비판 커지자 “소상공인 위해 사재 출연”	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250316
토허제 해지에 금리인하 기대감 '금관구, 노동강'도 집값 상승세	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250316
'그냥 쉽니다' 2030 구직포기 역대 최대규모	33	기업 환경의 부정적 경기 전망과 청년 실업 증가	20250316
자녀에게 ‘얼죽신’ 넘겨줬더니···국세청 세무조사 출두요 [매일 돈이 보이는 습관 M+]	14	유산취득세 도입 및 상속세 개편안 발표	20250316
’그냥 쉬는’ 청년 120만명…취업 성공해도 4명 중 1명은 짧게 일하는 ‘긱워커’	33	기업 환경의 부정적 경기 전망과 청년 실업 증가	20250316
“이때다 싶어 호가 매물 쏟아진다”…서울 아파트 2월 거래 5천건 넘겨	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250316
“수도권 집값 하반기 이후 본격회복”	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250316
2월 ICT 수출 역대 두 번째로 높았다…對中 반도체 수출은 3할 줄어	29	한국 수출 증가 둔화와 미국 자동차 관세 영향력 확대	20250316
우리금융, 자립준비청년에게 법률 서비스	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250316
심상찮은 강남 3구...금융당국, 지역별 모니터링 돌입	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250316
부산·울산·경남 고용 회복세… 제조업 취업 증가	26	울산 지역 에너지 전환 및 주거부문 주요 현안	20250316
“1조2000억원 빌려줬는데”…‘홈러스 사태’에 말 아끼는 ‘메리츠금융’	54	홈플러스 기업회생 절차 및 재무 위기, 채권 변제 이슈	20250316
토허제 해제 후 서울 아파트 거래량 5000건 돌파	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250316
'그냥 쉬는' 30대 청년, 6개월 째 최대…경력직 30대도 구직 포기 시대	33	기업 환경의 부정적 경기 전망과 청년 실업 증가	20250316
릴스·쇼츠·틱톡 점령한 '뒷광고' 2.2만건 넘어	10	공정위, SNS 뒷광고 및 기업 불공정 행위 제재 강화	20250316
전기차 캐즘 시무룩한 韓배터리...中 CATL은 5조원 배당 잔치	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250316
"[속보] MBK 김병주, 사재 출연…""홈플러스 소상공인 결제대금 지원"""	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250316
[속보] 김병주 MBK회장, 사재 출연…“홈플러스 소상공인 결제대금 지원”	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250316
30대도 ‘그냥 쉰다’ 6개월 연속 최대…“경력직도 구직 포기”	33	기업 환경의 부정적 경기 전망과 청년 실업 증가	20250316
"[속보] MBK 김병주, 사재 출연…""홈플러스 소상공인 결제 대금 지원"""	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250316
"[속보] 김병주 사재 출연…""홈플러스 소상공인 결제대금 지원"""	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250316
'위기의 韓 철강'…우회 덤핑 차단해 안방 지킨다	44	철강 우회덤핑 및 미관세 대응 방안 발표와 중소기업 영향	20250316
"""반도체 들어가면 다 규제""…中 겨눈 USTR 칼날에 삼성∙SK 촉각"	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250316
제네시스 3대 중 1대는 미국으로…가파른 성장세 속 트럼프 변수	51	현대차그룹 대미 투자와 트럼프 관세 협상 이슈	20250316
가계부채 줄었다지만…한국, 여전히 세계 '2위'	19	기업 경영 변화 및 신임 인사 발표	20250316
시간당 3000원 벌던 33세女…지난해 뭘로 64억 벌었을까?	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250316
"MBK 김병주, 사재 출연…""홈플러스 소상공인 결제대금 지원"""	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250316
한화생명, ‘고객신뢰 PLUS 선포식’ 열어	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250316
2월 서울 아파트 거래 5000건 돌파..금관구·노도강도 '들썩'	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250316
철강 우회덤핑 우려…수입재 원산지 검증 강화한다[Pick코노미]	44	철강 우회덤핑 및 미관세 대응 방안 발표와 중소기업 영향	20250316
반세기 이어온 해치백 아이콘… 폭스바겐코리아, 신형 골프 출시	1	골프 산업 내 사명 변경, 파트너십, 부당 행위 및 제재 사례	20250316
소득세 면세비율 20대 49.1%, 30대 28.7%…“저출생 대책 조세보다는 재정지원 바람직”	17	출생아 급증 및 신혼·출산가구 주거 지원 확대 정책	20250316
서울 아파트 2월 거래 5천 건 돌파…64%가 토허제 해제 후 팔렸다	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250316
"""고용 지표 양호하지만…경기 둔화에 경기적 실업 늘었다"""	29	한국 수출 증가 둔화와 미국 자동차 관세 영향력 확대	20250316
일명 ‘청년 백수’ 120만 명…1년 새 7만 명 늘어	33	기업 환경의 부정적 경기 전망과 청년 실업 증가	20250316
우회 덤핑 차단…정부, 이달 중 철강산업 대책 마련	44	철강 우회덤핑 및 미관세 대응 방안 발표와 중소기업 영향	20250316
"""토지거래허가구역 해제 후 잠·삼·대·청 집값 2.7%↑"""	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250316
서울 철거민들 몰려갔던 늙은 동네...5만가구 ‘매머드’ 아파트촌으로 태어난다	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250316
주택 공급 급감 계속되나…지난해 민간분양 착공 23만가구 그쳐	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250316
'대출 공화국' 작년 말 가계부채비율 세계 2위…통화정책 '발목'	42	공매도 재개와 생성형 AI 사용 증가, 서학개미 분산 투자 권고	20250316
집값 뛰자 가계빚 들썩…금융당국, 강남3구 등 지역별 관리 돌입	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250316
'토허제' 해제 이후 널뛰는 집값, 부동산 투자 대응 전략은?ㅣ머니파인더 Ep.7	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250316
“이제 여기서도 부자 아빠 차 ”...제네시스 3대중 1대 미국서 샀다	51	현대차그룹 대미 투자와 트럼프 관세 협상 이슈	20250316
1년 전보다 10% 오른 59㎡ 아파트 평균 분양가…‘국평’ 아파트는?	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250316
MBK 김병주, 결국 사재 출연...협상 물꼬 트일까	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250316
[단독]국민연금 10년간 수익률 1위 자산 '해외 사모' [시그널]	42	공매도 재개와 생성형 AI 사용 증가, 서학개미 분산 투자 권고	20250316
[단독] 한화오션·HD현대, ‘하도급 벌점’ 초과…공공입찰 제한 받나	48	홈플러스, MBK의 차입경영 악화로 인한 기업회생 신청 논란	20250316
"부동산전문가·중개사 ""올해 전국 집값↓""…수도권 전망은 갈려"	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250316
노도강·금관구도 꿈틀대나	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250316
"금융硏 ""보호무역주의 강화로 금융산업 건전성 악화 가능성"""	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250316
‘내돈내산’아니었어? 알고보니 협찬···SNS ‘뒷광고’ 2만건 적발	10	공정위, SNS 뒷광고 및 기업 불공정 행위 제재 강화	20250316
[써봤더니]내 스트레스에 공감하고 해결책도 같이 찾는 '맞춤형 AI 상담사' [New & Good]	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250316
롯데건설·GS건설 컨소시엄, 서울 상계5구역 재개발 수주…7000억 원 규모	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250316
협찬 사실 교묘하게 숨긴 ‘뒷광고’ 2만2천건 적발	10	공정위, SNS 뒷광고 및 기업 불공정 행위 제재 강화	20250316
유튜브·인스타 '뒷광고' 2.2만 건 적발...17%는 숏폼서 나왔다	10	공정위, SNS 뒷광고 및 기업 불공정 행위 제재 강화	20250316
심상찮은 가계대출… 당국, 강남 3구 등 집중 모니터링	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250316
‘쉬었음’ 30대 6개월 연속 최고치	33	기업 환경의 부정적 경기 전망과 청년 실업 증가	20250316
'청년백수' 120만 명...'그냥 쉬는' 30대는 6개월 연속 최대치	33	기업 환경의 부정적 경기 전망과 청년 실업 증가	20250316
MBK 김병주 사재 출연…“피해 소상공인부터 지원”	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250316
"[현장]50년 역사 잇는 신형 '골프'... ""한 번 주유로 1000㎞ 달려보자""[CarTalk]"	51	현대차그룹 대미 투자와 트럼프 관세 협상 이슈	20250316
트럼프 시대…계산 복잡해진 K반도체·배터리	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250316
고령 남성에겐 ‘걷기’보다 효과적... 건강수명 늘려주는 최적 운동은 [왕개미연구소]	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250316
