document_title	cluster_id	issue_name_gpt	date
관세 때리기 전 여론 눈치… 트루스소셜, 치적 쌓는 창구 활용	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250318
토지거래허가 해제 한 달‥서울 또 불장 우려	33	서울 아파트 시장, 토지거래허가제 재지정과 가격 상승 이슈	20250318
"'상법개정안 거부권 반대' 이복현에 윤한홍 ""직 걸겠단 말은 경솔"""	56	이복현 금감원장 상법 개정안 반대 및 경제 논란	20250318
작년 LG전자 R&D 비용 역대 최대…전년보다 11.2% 증가	59	차세대 HBM4 개발 경쟁에서 SK하이닉스의 선도적 위치 부각	20250318
“안 사셔도 되니 일단 타보세요”… 달라진 車 시승 문화	43	"""금리·환율 불안정 속 기업 자금난 및 투자 위험 증가"""	20250318
"금정호 신영證 사장 ""신용등급 강등 하루 만에 회생신청, 전례 없다"""	15	홈플러스 재무위기와 MBK의 책임 논란	20250318
족보닷컴, '미리보는 중간고사' 공개…1학기 중간고사 필수 학습 자료	55	중소기업 혁신과 글로벌 성장 전략 추진	20250318
뷰전, 유럽 ‘스테이션 F’와 유나이트에 스마트 윈도우 필름 성공리 설치	63	기업 구조조정 및 경영 전략 변화와 글로벌 시장 경쟁 심화	20250318
"이창용 ""금융기관, 기후변화 위험관리자이자 위험수용자"""	50	농업 혁신과 농가 지원 강화 및 스마트팜 보급 확대	20250318
코스피 장중 하락 전환 2,600대로 밀려…반도체주 약세로 돌아서	36	공매도 재개 및 관세 불확실성에 따른 증시 급락 및 환율 상승	20250318
김병환 “사모펀드 투명성 높일 제도 살필 것”	15	홈플러스 재무위기와 MBK의 책임 논란	20250318
김광일 MBK 부회장 “홈플러스 회생신청, 2월28일부터 준비”	15	홈플러스 재무위기와 MBK의 책임 논란	20250318
혼다, 얼티밋 퍼포먼스 투어러 ‘골드윙 50주년 기념 에디션’ 공식 출시	42	현대차그룹, 대미 투자와 로봇 자동화로 미국 생산 확대	20250318
국내 주식거래 7분간 중단…“원인 파악중”	20	한국거래소 전산장애로 인한 코스피 거래 일시 중단 발생	20250318
현광도장건설, ‘무기질 몰탈 ·우레탄 수지 이용한  방수층 시공’ 특허 획득	55	중소기업 혁신과 글로벌 성장 전략 추진	20250318
"코스피 거래 장중 7분간 멈춰 ""정확한 원인 파악 중“"	20	한국거래소 전산장애로 인한 코스피 거래 일시 중단 발생	20250318
유통·물류업계 ‘글로벌 인재’ 확보 열기…“스펙보단 아이디어 중시”	44	퀵커머스와 주7일 배송을 둘러싼 이커머스 속도 경쟁 강화	20250318
비염 방치하면 폐까지 위험?…호흡기 건강 지키는 이것으로 초간단 관리	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250318
귀어인 34% “도시에 일자리 없어 귀어 선택”…귀어 1년차 월 소득 347만원	8	기후변화와 수온 상승에 따른 수산물 가격 급등 및 생산량 감소	20250318
코스피 거래 장중 한때 7분간 멈춰…동양철관 매매거래 정지 중	20	한국거래소 전산장애로 인한 코스피 거래 일시 중단 발생	20250318
사상 최고 금값에 골드뱅킹 1조원 목전…골드바 품귀 지속	12	국제 금값 상승 및 김치프리미엄 감소, 금 밀수 증가	20250318
강석진 중진공 이사장, “지역주력산업 기업 경쟁력 강화 적극 지원”	55	중소기업 혁신과 글로벌 성장 전략 추진	20250318
"""쿼카가 왜 여기서 나와?""…하나투어, 타겟 마케팅에 MZ회원 30만명↑"	59	차세대 HBM4 개발 경쟁에서 SK하이닉스의 선도적 위치 부각	20250318
7분간 거래 멈췄다…초유의 증시 먹통 사태	20	한국거래소 전산장애로 인한 코스피 거래 일시 중단 발생	20250318
해외사업 30년···한전, 글로벌 종합전력회사로 성장 가속화	55	중소기업 혁신과 글로벌 성장 전략 추진	20250318
환율, 미·일 등 금리결정 경계감에 상승…5.0원 오른 1,452.9원	20	한국거래소 전산장애로 인한 코스피 거래 일시 중단 발생	20250318
'MBK 인수 후 경영난'…고려아연 '제2 홈플러스 사태' 되나	15	홈플러스 재무위기와 MBK의 책임 논란	20250318
템퍼, AI로 코 고는 소리 잡아주는 '모션베드'…원하는 자세로 각도 조절	61	신규 임명과 협업, 디자인 어워드 수상 중심의 경제 이슈 동향	20250318
이복현 “삼부토건 의혹 조사 대상에 김건희·원희룡 포함 안돼”	56	이복현 금감원장 상법 개정안 반대 및 경제 논란	20250318
"계명문화대, ""대학서 인생 2막 준비""…재취업 교육 선도"	55	중소기업 혁신과 글로벌 성장 전략 추진	20250318
학문 경계 허물고 융합교육… AI시대 이끌 미래인재 키운다	55	중소기업 혁신과 글로벌 성장 전략 추진	20250318
인천항만공사, 글로벌 크루즈 선박 유치 올 모항 15항차 쾌속질주	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250318
한국산업인력공단, 자발적인 인적자원 투자 유도…총 1112곳 우수기업 인증	55	중소기업 혁신과 글로벌 성장 전략 추진	20250318
인하공업전문대, 재학생·지역 고교생까지 취업 지원	55	중소기업 혁신과 글로벌 성장 전략 추진	20250318
대구한의대, 경북 RISE사업 선정 … 5년간 200억 지원	55	중소기업 혁신과 글로벌 성장 전략 추진	20250318
한국가스안전공사, 취약층 일자리 발굴,中企·사회적기업 지원…정부로부터 잇단 표창	55	중소기업 혁신과 글로벌 성장 전략 추진	20250318
"케이뱅크, 개인사업자 대출 포트폴리오 완성... ""기업금융 플랫폼으로"""	48	제4인터넷은행 도입 경쟁과 금융권 변화 및 대응	20250318
성균관대, AI 도입 맞춤형 교육 돕고 첨단학과서 미래인재 육성	55	중소기업 혁신과 글로벌 성장 전략 추진	20250318
한국남부발전, 2024년 전력시장 감시 우수회원사 선정	20	한국거래소 전산장애로 인한 코스피 거래 일시 중단 발생	20250318
한기정 공정위원장, 홈플러스 정산기한 '적정성 검토'	15	홈플러스 재무위기와 MBK의 책임 논란	20250318
한국에너지공단, 에너지효율 향상,풍력 등 신재생 확대…취약계층 에너지 복지도 팔걷어	55	중소기업 혁신과 글로벌 성장 전략 추진	20250318
단국대, 국내大 최초로 디지털 AI 캠퍼스… 전교생에 코딩·SW 교육	55	중소기업 혁신과 글로벌 성장 전략 추진	20250318
덕성여대, 한발 앞서 대학전체 자유전공 도입	55	중소기업 혁신과 글로벌 성장 전략 추진	20250318
MBK “1일부터 홈플러스 방법 없겠다 판단…회생신청 준비”	15	홈플러스 재무위기와 MBK의 책임 논란	20250318
홈플러스‧삼부토건 국회 현안질의…회생 준비 시점 집중 추궁	15	홈플러스 재무위기와 MBK의 책임 논란	20250318
"공장 닫는 판인데...""직접 고용 해달라"", 여수산단에 부는 소송바람"	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250318
OK금융그룹, 한국 대학 골프대회 개최	17	골프 산업 및 시장 동향: 보험, 장비, 의류, 규제 이슈	20250318
유통오너들 작년 보수는…신동빈 롯데 회장 178억원(종합)	23	재계 총수 및 임원 연봉 현황 분석	20250318
롯데·신세계, ‘명동 타운’ 본점 맞대결…큰손 'Gen-Z' 유치 나선다	61	신규 임명과 협업, 디자인 어워드 수상 중심의 경제 이슈 동향	20250318
이재현 CJ 회장 작년 보수 194억원…장기인센티브로 늘어나	23	재계 총수 및 임원 연봉 현황 분석	20250318
조원태 한진그룹 회장, 지난해 보수 102억 받았다	23	재계 총수 및 임원 연봉 현황 분석	20250318
"이복현 ""홈플러스 관련 MBK 의혹 엄하게 검사…검사 확대 검토"""	15	홈플러스 재무위기와 MBK의 책임 논란	20250318
시중銀 골드뱅킹 잔액 1兆 눈앞	12	국제 금값 상승 및 김치프리미엄 감소, 금 밀수 증가	20250318
"홈플러스 정산지연에 불안한 입점사…""개인 결제단말기 사용도"""	15	홈플러스 재무위기와 MBK의 책임 논란	20250318
자연 속 휴식 경험…창의적 영감 더한 매트리스	61	신규 임명과 협업, 디자인 어워드 수상 중심의 경제 이슈 동향	20250318
아워홈 “첨단기술 접목해 글로벌 푸드테크 기업으로 성장”	15	홈플러스 재무위기와 MBK의 책임 논란	20250318
배달앱 차등수수료 도입 후에도 '이중가격' 확산	11	소비재 가격 인상 확산: 식료품 및 외식업계 중심으로	20250318
“서울 집값 무섭게 오르니 마음 급해지네”…경기 아파트 거래 1만건 육박	33	서울 아파트 시장, 토지거래허가제 재지정과 가격 상승 이슈	20250318
"""원자력공학 박사 출신 韓직원 노트북 때문?""…민감국가 지정 배경은"	64	이재용과 시진핑 회동 중심으로 한 삼성의 중국 시장 전략	20250318
국제 금값 상승에…시중 은행 골드뱅킹 잔액 사상 첫 1조원 눈앞	12	국제 금값 상승 및 김치프리미엄 감소, 금 밀수 증가	20250318
GC녹십자 美관계사 큐레보, 1억1천만달러 시리즈B 투자 유치	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250318
문정현대 리모델링 허가…쌍용 리모델링 7호 예정	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250318
목동 금싸라기 땅 홈플러스 부지 “팝니다”...랜드마크 개발 착수	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250318
지난해 경기도 아파트 거래량 증가 1위 지역은 어디?	33	서울 아파트 시장, 토지거래허가제 재지정과 가격 상승 이슈	20250318
중흥토건, ‘원주역 중흥S-클래스’ 견본주택 개관	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250318
30여년 전 ‘강제폐업’ 당한 양식업자 104명에게 보상금 지급	8	기후변화와 수온 상승에 따른 수산물 가격 급등 및 생산량 감소	20250318
"공정위 ""홈플러스 일별 대금지급 현황 점검…미지급시 지급명령"""	15	홈플러스 재무위기와 MBK의 책임 논란	20250318
"""홈플러스 사태 해결 위해 사재 출연? 김병주 회장의 임시방편일 뿐"""	15	홈플러스 재무위기와 MBK의 책임 논란	20250318
3년 연속 인구 감소에…中, 결혼·출산 장려 정책 잇따라	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250318
주식거래 장중 한때 오류로 정지…거래소 “원인 파악 중”	20	한국거래소 전산장애로 인한 코스피 거래 일시 중단 발생	20250318
삼성중공업, 초대형 에탄운반선 2척 수주… 4661억 원	39	한국 조선업 및 해운업의 글로벌 시장 진출 및 기술 혁신 동향	20250318
일신건영, 부천 오정구 원종동에 원종 휴먼빌 클라츠 255가구 분양	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250318
와이즈넛, ‘2025 WISE Edge’ 개최… AI 에이전트 시장 선도	63	기업 구조조정 및 경영 전략 변화와 글로벌 시장 경쟁 심화	20250318
미래에셋, 고객자산 보호 위해 AI투자정보 알림 서비스 강화	64	이재용과 시진핑 회동 중심으로 한 삼성의 중국 시장 전략	20250318
일신건영, 다음 달 경기 부천 ‘원종 휴먼빌 클라츠’ 분양	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250318
“주변 시세 대비 합리적”…대광건영, ‘회천중앙역 로제비앙 그랜드센텀’ 4월 분양	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250318
쌍용건설, 문정현대아파트 리모델링 허가 승인 받아	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250318
영풍·MBK, 의결권 행사 허용 가처분 신청	60	고려아연 경영권 분쟁: 최윤범 vs MBK·영풍 대결 지속	20250318
진정한 슬세권 단지, 효성중공업·진흥기업 시공 ‘해링턴 스퀘어 산곡역’ 인기	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250318
“대출 숨통 겨우 트였는데 또?”…당국 “은행 부채관리 선제 대응해야”	33	서울 아파트 시장, 토지거래허가제 재지정과 가격 상승 이슈	20250318
5년새 43% 뛴 아파트 이 비용…84㎡ 기준 연간 30만원 육박	33	서울 아파트 시장, 토지거래허가제 재지정과 가격 상승 이슈	20250318
“그럼 소는 누가 키워요?”…4년뒤 일손 마이너스 한국, 경제 위기 불보듯	26	한국 경제의 고령화, 청년 취업난 및 부채 증가 위기	20250318
금 가격 고공행진에 골드뱅킹 1조원 돌파눈앞	12	국제 금값 상승 및 김치프리미엄 감소, 금 밀수 증가	20250318
뉴욕증시 이틀째 반등‥관세전쟁 소강상태 주목	62	"""트럼프 행정부의 관세 정책과 글로벌 경제 불확실성 확대"""	20250318
“지피지기면 백전백승”…나쁜 해커 잡으려 착한 해커 키운다	38	우체국을 통한 금융 서비스 확대 및 금융 혁신 강화	20250318
“한화는 안될 것”…한미반도체 회장의 이례적인 독설[biz-플러스]	49	한화에어로스페이스 대규모 유상증자 및 주주 반발 현황	20250318
일신건영, 4월 경기 부천에 ‘원종 휴먼빌 클라츠’ 분양	31	건설사 재건축 수주강화 및 신규주택 공급 확대 경쟁	20250318
