document_title	date	issue_name_from_keywords	cluster_id
은행 예금금리 3년 만에 최저…KB·IBK은행 최대 0.25%p↓	20250608	한국은행 기준금리 인하 및 예금·대출 금리 조정	52
3년 만에 '최저' 은행 예금금리…뭉칫돈, 은행 떠날까	20250608	한국은행 기준금리 인하 및 예금·대출 금리 조정	52
은행 예금금리 3년 만에 최저…이번 주 KB·기업은행 최대 0.25%p↓	20250608	한국은행 기준금리 인하 및 예금·대출 금리 조정	52
은행 예금금리 3년 만에 최저...줄줄이 하향 조정	20250608	한국은행 기준금리 인하 및 예금·대출 금리 조정	52
뚝뚝 떨어지는 예금금리 국민·기업은행 9일 인하	20250608	한국은행 기준금리 인하 및 예금·대출 금리 조정	52
숨은 자영업자 빚 369조…1년새 8조 폭증	20250608	한국은행 기준금리 인하 및 예금·대출 금리 조정	52
은행 예금금리 3년만에 최저…이번주 KB·기업銀 최대 0.25%p↓	20250608	한국은행 기준금리 인하 및 예금·대출 금리 조정	52
대출금리 오르는데, 뚝뚝 떨어지는 예금금리...3년만에 최저	20250608	한국은행 기준금리 인하 및 예금·대출 금리 조정	52
‘한 판 7000원’ 계란값, 4년 만에 최고…당분간 강세 지속	20250608	계란 산지 가격 상승 및 조류 인플루엔자 영향	31
“닭들이 늙어서요”…한 판에 7000원 넘은 계란값, 당분간 계속 비싸다는데	20250608	계란 산지 가격 상승 및 조류 인플루엔자 영향	31
천정부지 계란·삼겹살값 이번달에도 계속 오를듯	20250608	계란 산지 가격 상승 및 조류 인플루엔자 영향	31
“달걀찜 메뉴 없앨 수도 없고”…달걀값 4년 만에 최고	20250608	계란 산지 가격 상승 및 조류 인플루엔자 영향	31
계란 한판 4년 만에 7000원 돌파… “8월까진 가격 강세 전망”	20250608	계란 산지 가격 상승 및 조류 인플루엔자 영향	31
지금도 비싼데…“계란값, 오는 8월까지 강세 이어진다”	20250608	계란 산지 가격 상승 및 조류 인플루엔자 영향	31
이유 없이 '슬금슬금' 오른 달걀값...물가도 '압박'	20250608	계란 산지 가격 상승 및 조류 인플루엔자 영향	31
"농경연 ""달걀값, 8월까지 평년 수준 웃돌 듯"""	20250608	계란 산지 가격 상승 및 조류 인플루엔자 영향	31
계란값 고공행진 4년 만에 최고…“가격 강세 이어져”	20250608	계란 산지 가격 상승 및 조류 인플루엔자 영향	31
4년 만에 가격 최고치… ‘계란 대란’ 오나	20250608	계란 산지 가격 상승 및 조류 인플루엔자 영향	31
"계란값 4년 만에 최고‥농경연 ""가격 강세 이어진다"""	20250608	계란 산지 가격 상승 및 조류 인플루엔자 영향	31
1∼5월 비행기로 韓-日 오간 승객 1000만명 넘어, 역대 최대	20250608	노이즈	-1
스틱인베 소액주주 ‘자사주 소각’ 압박…“16일까지 답 없으면 임시주총 열어 표 대결” [시그널]	20250608	노이즈	-1
1∼5월 비행기로 한일 오간 승객 1천만 명 넘겨…역대 최대	20250608	노이즈	-1
팬오션, 베트남 카이안과 미국산 사료용 곡물 공급 MOU 체결	20250608	노이즈	-1
"현대硏 ""2분기부터 경기 회복되겠지만…속도 더딜 것"""	20250608	노이즈	-1
암참 대표단 방미…한국 새정부 출범 맞아 한미 경제협력 강화 모색	20250608	노이즈	-1
출·퇴근길 주식 거래 두달만에 5배 증가‥거래 확대 개편에는 '신중'	20250608	노이즈	-1
美 재무부, 韓 환율관찰대상국 재지정 [이재명정부]	20250608	노이즈	-1
올해 원화값 하락에...물가 0.3%P 상승	20250608	노이즈	-1
“가족 생각하면 SUV 사야죠”…불황에도 경차 외면하는 소비자들, 왜?	20250608	노이즈	-1
"""치킨 다 먹지도 못하는데 3만원 넘어""…3000원에 '혼치' 할 수 있는 제품 나왔다는데"	20250608	노이즈	-1
삼성전자, AI 코딩 어시스턴트 '클라인' 도입…생산성 향상	20250608	노이즈	-1
‘수리’ 핑계로 하도급 업체 기술 빼돌린 두원공조에 과징금 3.9억 원	20250608	노이즈	-1
초코파이에 망고 더하면?… 커피 디저트로 '딱' vs 너무 달다 [신상 언박싱]	20250608	노이즈	-1
[게시판] 중기중앙회, 스테인리스 중소기업 아이디어 공모전	20250608	노이즈	-1
차상위 청년, 초저금리 대출 더 낮춘다...연 3.5%서 2%로	20250608	노이즈	-1
취약청년 햇살론유스 금리 연 2%로…취급 은행도 확대	20250608	노이즈	-1
경기 불황에도 경차 안 팔린다‥올해 연간 판매 7만대 밑돌 듯	20250608	노이즈	-1
한국 성장전망 다시 높이는 해외 IB들‥'추경 효과'에 주목	20250608	노이즈	-1
외인 복귀에 넥스트레이드도 '웃음꽃'…거래 비중 두 자릿수 돌파 '목전'[마켓시그널]	20250608	노이즈	-1
"현대경제연구원 ""2분기부터 경기 회복되겠지만…속도 더딜 것"""	20250608	노이즈	-1
'외국인이 집주인' 임대차계약도 서울·강남3구 집중	20250608	노이즈	-1
'성공' 외친 MB '함께' 쓴 李…대기업 광고엔 대통령 철학 보인다	20250608	노이즈	-1
고려아연, 올해 상반기 공급망 현장실사…인권·환경 리스크 여부 검토	20250608	노이즈	-1
서비스·숙박·음식업 낭떠러지로…취약업종 부실대출 분기 9천억 ‘사상 최대’	20250608	노이즈	-1
"英 Arm, 車반도체 플랫폼 '제나' 발표…""신차 개발기간 1년 단축"""	20250608	노이즈	-1
"금융硏 ""1은행-1거래소 규제 완화해야"""	20250608	노이즈	-1
해수부·해경, 폐어구 불법투기 강력 단속...1주간 사전 계도	20250608	노이즈	-1
[단독] 암참 사절단 9일 방미…백악관에 韓 새정부 알린다	20250608	노이즈	-1
"""골목상권 살리자""‥'25만 원 지역화폐' 기대감"	20250608	노이즈	-1
"""현장 아는 기업리더가 개혁 참여해야…한미협상에도 큰 역할"""	20250608	노이즈	-1
美 수출 규제 뚫은 '화웨이 반도체 굴기'…비밀병기는 사이캐리어	20250608	노이즈	-1
"""한달 만에 1억 뛰었다""…서울 전셋값 신고가 행진"	20250608	노이즈	-1
너도나도 일본 가더니...비행기 타고 '역대 최대' 오갔다	20250608	노이즈	-1
공정위, 수급업체 도면 무단 유출한 두원공조에 과징금 3억 9000만 원	20250608	노이즈	-1
코앞으로 다가온 양곡법...‘벼재배 면적 감축’ 흐지부지되나	20250608	산지 쌀값 안정 대책	26
“가상자산, 보험업 활성화 시킬 수 있어”	20250608	노이즈	-1
한화에어로, ‘트럼프 수혜’ 세계 3위 기업에…한화오션·HMM도 위너	20250608	노이즈	-1
초고령사회 한국에서 현금성 재정지출이 '독'인 이유는? [이정환의 경제시대]	20250608	노이즈	-1
"""車수출 감소로 내수 활성화 시급…개소세 감면 지원 연장해야"""	20250608	노이즈	-1
'초고화질 구현' 마이크로 LED, 미래 디스플레이로 성장 '속도'	20250608	노이즈	-1
경기 불황에도 경차 안 팔린다…올해 연간 판매 7만대 밑돌 듯	20250608	노이즈	-1
은마아파트는 ‘반쪽’도 통한다···경기 침체에도 강남은 ‘불패’	20250608	노이즈	-1
[이상덕의 AI&칩 워] 가짜도로 인식하고 스스로 STOP 자율주행 진화이끈 추론칩 HW4	20250608	노이즈	-1
일본 해운사 미쓰이상선…풍력장치로 연료비 17%↓	20250608	노이즈	-1
신한 쏠트래블카드로 배스킨라빈스 결제 하루에 1.4만건 돌파	20250608	노이즈	-1
반덤핑 관세 앞두고…中 열연강판 수입 폭증	20250608	노이즈	-1
공정위 “두원공조 하청업체 도면 경쟁업체에 넘겨”…과징금 3억9000만	20250608	노이즈	-1
'탑텐' 신성통상, 1년 만에 자진상폐 재도전…공개매수 추진	20250608	노이즈	-1
안 좋은 소식, 더위가 온다…좋은 소식, 제철 수박이 왔다[포토뉴스]	20250608	노이즈	-1
"""음료수 한 병 1.6테더""…실생활에 들어온 코인"	20250608	노이즈	-1
'시니어 고객을 잡아라'‥자산 많은 장년층 겨냥한 은행들	20250608	노이즈	-1
"""카뱅, 신용·개인사업자담보대출 확대로 고성장 지속 기대""[스타즈IR]"	20250608	노이즈	-1
카카오뱅크, '혁신 인뱅' 영토확장…동남아 시장 두드린다 [스타즈IR]	20250608	노이즈	-1
정치 불확실성 해소에 '6월 분양' 최대 물량…서울·지방 청약 경쟁률 온도차	20250608	분양 물량 감소 및 부동산 시장 침체	20
李정부 돈 풀고 규제 푼다… 내년 예산 첫 700조 돌파	20250608	노이즈	-1
하청업체 도면 경쟁업체에 넘긴 두원공조 과징금 3억 9천만 원	20250608	노이즈	-1
1만 원 넘는 달걀 한 판…가격 급등 이유는?	20250608	노이즈	-1
英은 감독기관 통합하는데…한국은?	20250608	노이즈	-1
파생상품 야간거래 더 편리해진다…내일부터 거래소 자체 운영	20250608	노이즈	-1
올해 상반기 전국 분양 물량 작년보다 2만 가구 가까이 줄어	20250608	분양 물량 감소 및 부동산 시장 침체	20
코로나 中企·소상공인 대출 47조… ‘빚 탕감’ 나서나	20250608	노이즈	-1
고령 운전자 사고건수 비중 20% …면허 자진 반납률은 2.2%에 그쳐	20250608	노이즈	-1
올해 상반기 전국 분양 물량 작년보다 2만가구 가까이 줄어	20250608	분양 물량 감소 및 부동산 시장 침체	20
"""최근 소비자물가, 환율이 올리고 유가가 낮춰 상쇄"""	20250608	노이즈	-1
HBM 전진기지 SK 청주 신공장 “11월 준공 맞추려 24시간 공사”	20250608	노이즈	-1
한국 4월 대미 무역흑자 40% 감소…중·일 보다 타격 커	20250608	노이즈	-1
원달러 환율 내렸는데 왜 올려서 수출 흑자 냈냐고 따지는 美	20250608	노이즈	-1
"""손안의 투자 길잡이""…50만이 픽한 한경 코리아마켓"	20250608	노이즈	-1
삼성전자 노조 집행부 전원 사임…성과급 제도 개선 차질 전망	20250608	노이즈	-1
1∼5월 비행기로 한일 오간 승객 1천만 명 훌쩍 넘겨…역대 최대	20250608	노이즈	-1
1∼5월 비행기로 한일 오간 승객 1천만명 훌쩍 넘겨‥역대 최대	20250608	노이즈	-1
"""명문대 가도 취업난""…中 '가오카오' 응시생, 8년만에 감소"	20250608	노이즈	-1
[알립니다] 두뇌혁명 시대 함께 할 경력기자를 찾습니다.	20250608	노이즈	-1
올 상반기 전국 분양 물량 5.5만 가구…작년보다 2만 가구 줄어	20250608	분양 물량 감소 및 부동산 시장 침체	20
"""알래스카 LNG 매장 잠재력 확인""‥한국 대표단, 사업 현장 시찰 후 귀국"	20250608	노이즈	-1
"AI 도입 기업, 성과 더 높아…""매출 4%↑·부가가치 7.6%↑"""	20250608	체코 바니 원전 신규 건설 계약 분쟁	45
"삼성전자 노조 집행부 전원 사임…""비대위 체제 전환"""	20250608	노이즈	-1
현대차 中 공장, 해외 수출로 활기…2분기 흑자 기대	20250608	노이즈	-1
“‘포용적 성장’에 방향성 두고… 경제 양극화와 정면승부해야”	20250608	노이즈	-1
"""대리기사 부르듯 편리하게 손 세차 맡기세요"""	20250608	데이터 센터 및 혁신 기술 투자	32
‘세계 환경의 날’ 맞아 ESG 박차…유통업계, 친환경 경영 전방위 확산	20250608	데이터 센터 및 혁신 기술 투자	32
LG전자, '구독·AI 강화' 얼음정수 냉장고 신제품 출시	20250608	노이즈	-1
해수부·해경, 16일부터 폐어구 관리 합동 점검	20250608	노이즈	-1
"""과학기술, 추격자로 생존 어려워…'정권 초월' 전략 필요"" 최종현학술원"	20250608	노이즈	-1
외국인 임대인 급증…서울 강남3구 집중	20250608	노이즈	-1
HDC현대산업개발, 오는 9일 용산정비창 전면 제1구역 홍보관 오픈	20250607	용산 정비창 및 압구정 구역 재개발과 글로벌 건축 브랜드 협업 경제 이슈	27
“우리는 미국인도 덴마크인도 되고 싶지 않다”	20250607	노이즈	-1
"주유소 기름값 4주째 하락…""다음 주도 하향 안정세 예상"""	20250607	노이즈	-1
주 4.5일제 도입 설문에 37% “긍정적”…“소득감소·형평성 우려” 지적도	20250607	노이즈	-1
국내 게임·출판업계, 앱마켓 수수료 30% 뜯어가는 구글·애플에 소송 제기	20250607	노이즈	-1
“중국과 경쟁에 치이는 한국 기업, 혁신만이 살 길”	20250607	노이즈	-1
“300억 쏟아 붓고도…얼굴 안 비춘 백종원, 이유 있었다?”	20250607	노이즈	-1
달걀 한 판에 ‘1만 원’…담합 때문? AI 때문?	20250607	계란 산지 가격 상승 및 조류 인플루엔자 영향	31
"""이럴 줄 알았으면 진작 영끌할 걸""…은행 갔다가 '충격'"	20250607	가계대출 규제 강화	33
BYD '아토3' 갓성비는 인정, 고속주행 승차감은 아쉬움 [주말車담]	20250607	노이즈	-1
딸이랑 보다가 엄마가 눈물 핑…해외도 반한 티니핑 비결 [비크닉]	20250607	노이즈	-1
K태양광 빛낼 이 기술…中 독주 추격 나선다	20250607	노이즈	-1
세계식량가격 '하락'…유지·설탕·곡물값 줄줄이 내려	20250607	노이즈	-1
세종 아파트는 '테마住'? 선거 끝나니 매물 쌓이고 상승폭↓	20250607	노이즈	-1
“구조개혁이 먼저”…한은, 새 정부에 연일 메시지 [Pick코노미]	20250607	노이즈	-1
2017년과 닮은 부동산 시장…새 정부 정책은?	20250607	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
주유소 기름값 4주째 하락…“다음 주도 안정세”	20250607	노이즈	-1
“행여나 1호 될라”…강남 재건축 단지서 커지는 ‘재초환 폐지’ 목소리	20250607	노이즈	-1
"""지금껏 벽돌폰 들고 다녔나""…아이폰 촌스럽게 만든 '초슬림'"	20250607	삼성전자 저전력 디지털 컬러 페이퍼 디스플레이 출시	55
"[따져보니] ""세금으로 집값 안 잡는다""…새 정부 부동산 정책은?"	20250607	노이즈	-1
"""양측 만족"" ""조속히""…한미 관세합의 '정상간 빅딜' 가능할까"	20250607	한미 통상 협상 확대 개편	10
"남은 유예기간은 한달…""조속 합의"" 7월 패키지 전략은"	20250607	한미 통상 협상 확대 개편	10
"""과천·분당보다 싸네요""…영끌족 몰리더니 '난리난 동네'"	20250607	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
