document_title	date	issue	meta_issue
“뽑기 3회까지 당첨확률 0”…공정위, 게임사 코그에 과징금	20250414	공정위가 주요 게임사의 확률형 아이템 조작 및 허위 광고에 대해 과태료와 과징금을 부과하며 관련 불공정행위에 대한 제재를 강화하고 있다.	공정거래위원회의 불공정 거래 및 소비자 보호 강화 조치
국내 독 꽉찼다…해외로 눈돌리는 K조선	20250414	미국과의 통상 및 안보 협상에서 한국 조선업이 핵심 전략자산으로 부상하며, 미중 관세 분쟁과 미국의 조선업 재건 정책 속에서 한국 조선사들이 방산 협력과 수주 확대를 통해 반사이익을 기대하는 상황이다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
"""중개사무소 넘깁니다"" 양도글 올해만 2500건... 최악 경기에 개업도 최저"	20250414	서울 상가시장과 일부 주택건설업체가 악성 미분양과 낮은 낙찰률로 어려움을 겪는 반면, 청약 수요는 수도권에 집중되고 지방은 분양 물량 과잉으로 시장 불균형이 심화되고 있다.	2024년 한국 부동산 시장 동향과 규제 변화 및 그 영향
정부 “한국산 구리 수입제한 시 대미투자 차질”	20250414	미·중 무역갈등과 미국의 관세 정책이 글로벌 금융시장과 공급망, 제조업에 미치는 불확실성과 충격이 중심 이슈로 부상하고 있다.	미국·중국 무역갈등과 글로벌 금융시장 영향
[유통 소식] LG생활건강, 닥터그루트, 지루성 두피용 라인 출시 外	20250414	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
美수출길 막히자…韓에 '초저가 가전' 쏟아내는 中기업	20250414	삼성과 LG를 중심으로 한 국내 전자·반도체 업계가 1분기 호실적을 기록했으나 미국 관세와 글로벌 불확실성으로 2분기 실적 전망에 대한 우려가 커지고 있다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
카카오페이, 국내 최초 마이데이터 가입자 2000만명 돌파	20250414	SK텔레콤이 카카오 지분 전량을 매각하고 SK브로드밴드 지분 인수를 통해 AI 사업 확장에 집중하는 가운데, SK그룹 전반적으로 불확실성 대비 현금 확보에 나서고 있다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
코오롱베니트, 델 협업 '파트너 아카데미' 성료	20250414	국내외 기업과 기관들이 AI 및 디지털 기술 기반 인재 양성과 전문 교육에 집중하며, 청년 및 신입사원 채용 확대와 직무 역량 강화에 주력하고 있다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
압구정 수주전도 ‘병원’이 화두라고?···고령화가 바꾼 아파트 미래상	20250414	고령화 사회에 대응한 시니어 주거 및 시니어케어 전문 비즈니스 확대와 관련 인력 및 정책 지원이 핵심 이슈이다.	한국 내수 경기 침체와 고용시장 구조 변화 및 고령화 대응 경제 과제
소비자안전위 면담하고, 글로벌 자문회의 열고...美시장 챙기는 삼성·SK	20250414	미·중 무역갈등과 미국의 관세 정책이 글로벌 금융시장과 공급망, 제조업에 미치는 불확실성과 충격이 중심 이슈로 부상하고 있다.	미국·중국 무역갈등과 글로벌 금융시장 영향
"내우외환에 10조 추경은 역부족이었나…정부 ""추경 규모 확대 검토"""	20250414	한국 경제의 내수 침체와 통상 위기 대응을 위해 정부가 12조 원 규모의 필수 추가경정예산(추경)을 편성하여 소상공인 지원과 재난 대응에 투입하는 한편, 경기 회복과 위기 극복을 위해 추가 증액 가능성도 열어두고 있다는 점이 중심 이슈이다.	재난 피해 복구와 경제 안정 지원을 위한 민관 협력 및 추가경정예산 편성
日 여행비, 작년보다 20% 더 든다…달러 대신 엔화에 돈 몰려 [뉴스+]	20250414	미·중 무역갈등과 미국의 관세 정책이 글로벌 금융시장과 공급망, 제조업에 미치는 불확실성과 충격이 중심 이슈로 부상하고 있다.	미국·중국 무역갈등과 글로벌 금융시장 영향
이상균 HD현대중공업 대표, 한국조선해양플랜트협회장 선임	20250414	미국과의 통상 및 안보 협상에서 한국 조선업이 핵심 전략자산으로 부상하며, 미중 관세 분쟁과 미국의 조선업 재건 정책 속에서 한국 조선사들이 방산 협력과 수주 확대를 통해 반사이익을 기대하는 상황이다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
주한미해군사령관, HJ중공업 방문…“MRO 역량 충분”	20250414	미국과의 통상 및 안보 협상에서 한국 조선업이 핵심 전략자산으로 부상하며, 미중 관세 분쟁과 미국의 조선업 재건 정책 속에서 한국 조선사들이 방산 협력과 수주 확대를 통해 반사이익을 기대하는 상황이다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
포스코퓨처엠, 올해 디딤씨앗통장 사업에 4800만 원 후원	20250414	포스코와 현대제철을 중심으로 한 국내 철강업계는 중국산 저가 공세와 미국 관세 부과 등 대외 악재 속에서 실적 부진을 겪는 가운데, 친환경 및 신사업 투자를 확대하고 미국·인도 현지 제철소 설립과 현대차와의 전략적 동맹을 통해 공급망 안정과 경쟁력 강화를 추진하고 있다.	국내 철강업계의 글로벌 경쟁력 강화 및 친환경 전환 전략
아산나눔재단, 미국 진출 지원 스타트업 20곳 선정	20250414	한국 주요 기업들이 미국 방산 및 AI 기업과의 협력을 통해 자율형 무인기 및 미래전 무기체계 개발에 박차를 가하고 있으며, 스타트업의 해외 진출 지원과 IT 투자 강화에 집중하고 있다.	한국의 첨단 기술 자립 및 글로벌 협력 강화
압구정 재건축 화두로 떠오른 '실버케어'	20250414	고령화 사회에 대응한 시니어 주거 및 시니어케어 전문 비즈니스 확대와 관련 인력 및 정책 지원이 핵심 이슈이다.	한국 내수 경기 침체와 고용시장 구조 변화 및 고령화 대응 경제 과제
동작 상도동 노후주거촌 5893가구 대단지로 변신	20250414	서울 및 주요 도심의 노후 주거지 재개발과 재건축 사업이 대규모 주택 공급과 고층 아파트 단지 조성을 중심으로 본격화되고 있는 점이 주요 이슈이다.	2024년 한국 부동산 시장 동향과 규제 변화 및 그 영향
배영휘 CMAK 회장 “CM, 설계·시공과 함께 건설산업 3대 축 돼야”	20250414	현대차·기아를 중심으로 한 전기차 배터리 핵심 기술 개발 협력과 혁신을 통한 친환경 및 디지털 전환 활성화가 국내 주요 산업과 기업 전략의 중심 이슈로 부각되고 있다.	친환경 모빌리티 혁신과 글로벌 시장 전략
농협목우촌, 향수를 자극하는 '추억의 돈까스' 신제품 출시	20250414	국내 유통업계와 식음료 브랜드들이 협업, 신제품 출시, 가격 인상 등 다양한 전략으로 MZ세대 공략과 매출 증대에 집중하는 가운데, 소비자 부담 증가와 가성비 트렌드 변화가 주요 이슈로 부각되고 있다.	국내 소비시장 변화와 유통·서비스 산업의 시장 전략 및 경쟁 동향
[간추린 경제] 1. 포장 주문 '수수료' 2. 달러 약세로 환율 1천420원대‥넉 달 만에 최저	20250414	배달의민족이 포장 주문에 6.8% 중개 수수료를 전면 부과하자 자영업자들이 비용 부담과 서비스 해지 등 강한 반발을 보이고 있다.	국내 소비시장 변화와 유통·서비스 산업의 시장 전략 및 경쟁 동향
“갑자기 끼어들면 어떡해요? 합의 보시죠?”… “우리 엄마 잘못 없는데” [수민이가 화났어요]	20250414	현대차·기아를 중심으로 한 전기차 배터리 핵심 기술 개발 협력과 혁신을 통한 친환경 및 디지털 전환 활성화가 국내 주요 산업과 기업 전략의 중심 이슈로 부각되고 있다.	친환경 모빌리티 혁신과 글로벌 시장 전략
하나금융, '하나 소셜벤처 유니버시티'로 지역 청년 창업가 발굴	20250414	국내외 기업과 기관들이 AI 및 디지털 기술 기반 인재 양성과 전문 교육에 집중하며, 청년 및 신입사원 채용 확대와 직무 역량 강화에 주력하고 있다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
오아시스, 티몬 새주인 되나···인수예정자로 선정	20250414	고물가 상황에서 외식 감소와 집밥 소비 증가, 식품 물가 급등 및 실속 소비 확산, 온라인 유통과 배달 시장 재편, 그리고 농식품 수출과 정부·업계의 대응 전략이 경제 전반의 핵심 이슈로 부각되고 있다.	국내 소비시장 변화와 유통·서비스 산업의 시장 전략 및 경쟁 동향
경북 산불 피해 지역 농민들에게 '이 회사' 통 크게 쏜다	20250414	영남 지역 산불 피해 복구를 위한 금융 지원, 성금 및 구호 물품 기부, 농업·중소기업 지원 등 다양한 분야에서의 전방위적인 민관 협력과 재정 지원이 집중되고 있다.	재난 피해 복구와 경제 안정 지원을 위한 민관 협력 및 추가경정예산 편성
티몬 최종 인수예정자 '오아시스' 선정…인수대금 181억	20250414	고물가 상황에서 외식 감소와 집밥 소비 증가, 식품 물가 급등 및 실속 소비 확산, 온라인 유통과 배달 시장 재편, 그리고 농식품 수출과 정부·업계의 대응 전략이 경제 전반의 핵심 이슈로 부각되고 있다.	국내 소비시장 변화와 유통·서비스 산업의 시장 전략 및 경쟁 동향
금감원, 2년 만에 신한지주·은행 정기 검사 돌입	20250414	금융감독원이 신한지주 및 주요 은행들을 대상으로 부당대출과 지배구조 문제를 중심으로 정기검사에 착수하고, 기업은행은 대규모 부당대출 사건을 계기로 쇄신위원회를 구성하여 내부통제 및 재발방지 강화에 나서고 있다.	기업 및 상권 신뢰 회복과 활성화를 위한 내부통제 및 사업 혁신 전략
농협, 2025 전국군납협의회 정기총회 개최	20250414	농협의 해외 수출 확대와 국내외 유통망 강화 및 디지털 혁신을 통한 농식품 산업 경쟁력 제고와 상생협력 강화가 핵심 이슈이다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
금감원, 2년 만에 신한지주·은행 정기검사 돌입	20250414	금융감독원이 신한지주 및 주요 은행들을 대상으로 부당대출과 지배구조 문제를 중심으로 정기검사에 착수하고, 기업은행은 대규모 부당대출 사건을 계기로 쇄신위원회를 구성하여 내부통제 및 재발방지 강화에 나서고 있다.	기업 및 상권 신뢰 회복과 활성화를 위한 내부통제 및 사업 혁신 전략
농협·도농상생국민운동본부 산불 피해 농업인에 긴급 의류꾸러미 지원	20250414	영남 지역 산불 피해 복구를 위한 금융 지원, 성금 및 구호 물품 기부, 농업·중소기업 지원 등 다양한 분야에서의 전방위적인 민관 협력과 재정 지원이 집중되고 있다.	재난 피해 복구와 경제 안정 지원을 위한 민관 협력 및 추가경정예산 편성
피카츄 티셔츠부터 헬로키티 컵까지…유통가, 캐릭터 전성시대	20250414	기후 변화와 예측 불가능한 날씨로 인해 의류 및 세탁 서비스 시장에서 냉감 소재와 시즌리스 제품의 수요 증가, 캐릭터 및 패션 브랜드의 혁신적 마케팅 전략이 두드러지고 있다.	한국 경제 성장 둔화와 대외 불확실성에 따른 경기 안정 및 수출 동향
1주당 11억원… 세상에서 가장 비싼 지주사	20250414	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
