document_title	date	cluster_confidence	issue	meta_issue
교보생명 분쟁 최종 승자는…법률비용 1500억 챙긴 로펌	20250410	0.897149300841952	국내 기업들의 첨단 기술 개발과 국제 표준 및 특허 확보를 통한 글로벌 경쟁력 강화 및 디지털·AI 혁신 확대가 중심 이슈이다.	한국 경제의 디지털·AI 혁신과 글로벌 경쟁력 강화 전략
“이랬다 저랬다, 도대체 어떡하라고”…‘트럼프 말바꾸기’에 기업들 고통·분통	20250410	1.0	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
트럼프 돌려세운 건 35조달러 빚…불안한 국채 금리에 베센트 등판	20250410	1.0	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
원·달러 환율 1484원, 금융위기 후 최고	20250410	0.4132406617466629	미중 무역 갈등과 관세 전쟁으로 원·달러 환율이 16년 만에 최고 수준인 1,480원대에서 1,500원대 진입을 앞두며 금융시장과 코스피 지수에 심각한 불안과 변동성을 초래하고 있다.	미중 무역갈등 및 관세 전쟁에 따른 국내외 금융시장 변동성 확대
환율 1,500원대 초읽기‥코스피 2,300선 붕괴	20250410	0.3997801024615247	미중 무역 갈등과 관세 전쟁으로 원·달러 환율이 16년 만에 최고 수준인 1,480원대에서 1,500원대 진입을 앞두며 금융시장과 코스피 지수에 심각한 불안과 변동성을 초래하고 있다.	미중 무역갈등 및 관세 전쟁에 따른 국내외 금융시장 변동성 확대
신한·농협·케이뱅크, 스테이블코인 기반 해외송금 실험 참여	20250410	1.0	국내 은행들이 스테이블코인 기반 해외송금 서비스를 공동 개발하며 관련 규제와 금융안정 우려가 주요 이슈로 부상하고 있다.	금융시장 및 산업 부문의 비상 대응과 안정화 전략
포스코이앤씨, ‘더샵 당리센트리체’ 4월 분양 예정	20250410	0.8884853138824501	최근 국내 부동산 시장은 반도체 클러스터 수혜 지역과 수도권 및 지방 주요 신도시에서 대규모 아파트 분양과 재개발 사업이 활발히 추진되고 있으며, 분양가 상한제 적용과 교통 인프라 개발이 투자 및 수요 증가에 중요한 역할을 하고 있다.	국내 산업 및 경제 활성화를 위한 정부 정책과 투자 확대
1500원대 위협하던 환율 38원 급락… 미·중 갈등 심화되면 다시 급등 우려	20250410	0.5558781806635191	미중 무역 갈등과 관세 전쟁으로 원·달러 환율이 16년 만에 최고 수준인 1,480원대에서 1,500원대 진입을 앞두며 금융시장과 코스피 지수에 심각한 불안과 변동성을 초래하고 있다.	미중 무역갈등 및 관세 전쟁에 따른 국내외 금융시장 변동성 확대
현대차, 무게 36t ‘고압 이동형 수소충전소’ 수도권 첫 배치	20250410	0.644487398216036	현대차가 북미 수소트럭 시장 공략과 차세대 하이브리드 시스템 개발을 통해 친환경 차량 및 전동화 전략을 강화하고 다양한 신모델을 출시하며 글로벌 시장 경쟁력을 높이고 있다.	글로벌 친환경 자동차 산업의 경쟁력 강화 및 지속가능 경영 전략
"""오늘만 할인"" 반복, 경품 걸곤 안 줘… 에듀윌·에스티유니타스 제재"	20250410	1.0	공정거래위원회가 플랫폼 사칭 계약 유도 및 허위·과장된 기간 한정 할인 광고 등 부당광고 행위에 대해 광고대행사 및 온라인 교육업체에 과징금 부과와 수사를 의뢰한 사례가 중심 이슈이다.	공정거래 및 시장 불공정 행위 규제 강화와 경제적 영향
상호관세 유예에 코스피 5% 급등…2,400선 회복	20250410	1.0	미국과 중국 간 관세 갈등 및 미국의 상호 관세 유예 발표가 국내 증시 변동성에 큰 영향을 미치며 코스피 지수가 급등락을 반복하는 현상이 지속되고 있다.	미중 무역갈등 및 관세 전쟁에 따른 국내외 금융시장 변동성 확대
‘할인 마감 임박’ 거짓 광고…에듀윌·공단기에 과징금 3억1천만원	20250410	1.0	공정거래위원회가 플랫폼 사칭 계약 유도 및 허위·과장된 기간 한정 할인 광고 등 부당광고 행위에 대해 광고대행사 및 온라인 교육업체에 과징금 부과와 수사를 의뢰한 사례가 중심 이슈이다.	공정거래 및 시장 불공정 행위 규제 강화와 경제적 영향
가계 여웃돈 역대 최대지만…소비 대신 '해외 투자'로	20250410	0.7348377336430163	고금리와 경기 악화로 자영업자 및 개인사업자의 부실 채권과 신용 연체율이 급증하는 가운데, 은행권은 폐업 지원과 저금리 대환 대출 등 금융 지원 프로그램을 확대하며 건전성 위기에 대응하고 있다.	가계 및 중소기업 금융 부실과 금융권 리스크 관리 현황
LG, 역대 고객감동 大賞 직원 ‘명예의 전당’ 올린다	20250410	1.0	한국 기업과 공공기관들이 지속 가능한 성장과 혁신을 위해 협력사 상생, 고객 중심 경영, 기술 혁신, ESG 경영, 그리고 공정거래 문화 정착에 주력하며 다양한 분야에서 국내외 수상과 표창을 통해 성과를 인정받고 있다.	기업의 지속 가능성 및 혁신 경영 전략과 시장 경쟁 강화
허윤홍 GS건설 대표 “피할 수 없는 AI, 현장서도 받아들여야”	20250410	0.5137907271298577	허윤홍 GS건설 대표는 AI를 건설업의 생존과 경쟁력 확보를 위한 필수 요소로 강조하며, 기업 전반에 걸친 디지털 전환과 혁신 추진을 주문하고 있다.	첨단 기술 도입과 디지털 전환이 주도하는 산업 혁신 및 경제 영향
"증시 ↑ · 환율 ↓‥정인교 ""관세 유예 긍정적"""	20250410	0.7657965370645345	미국과 중국 간 관세 갈등 및 미국의 상호 관세 유예 발표가 국내 증시 변동성에 큰 영향을 미치며 코스피 지수가 급등락을 반복하는 현상이 지속되고 있다.	미중 무역갈등 및 관세 전쟁에 따른 국내외 금융시장 변동성 확대
‘관세 유예’ 호재 주가 급등…코스피·코스닥 사이드카	20250410	0.7657965370645345	미국과 중국 간 관세 갈등 및 미국의 상호 관세 유예 발표가 국내 증시 변동성에 큰 영향을 미치며 코스피 지수가 급등락을 반복하는 현상이 지속되고 있다.	미중 무역갈등 및 관세 전쟁에 따른 국내외 금융시장 변동성 확대
정부, 미국산 방산·소부장 수입확대 모색… 관세율 최대한 낮춘다	20250410	1.0	한국은 미국과의 관세 문제 및 방위비 분담금 협상을 중심으로 수출 중소기업 지원과 비관세 장벽 완화를 위한 다각적 대응에 집중하고 있다.	한미 통상 협력 및 관세 분쟁 대응 전략
이재현 CJ 회장, 日서 현장경영… “K컬처 확산 기회 놓치면 안 돼”	20250410	0.7369894418478683	이재현 CJ 회장이 일본 방문을 통해 K컬처와 K뷰티 확산을 사업 기회로 적극 활용하려는 전략적 현장경영에 중점을 두고 있다.	한국의 원자력 산업과 건설 혁신, 그리고 K-컬처 및 이커머스 글로벌 확장 전략
명품관이 된 문화유산… 럭셔리 신세계 열린다	20250410	1.0	신세계백화점이 명동 옛 제일은행 본점을 90년 역사와 문화유산을 보존하며 럭셔리 백화점 '더 헤리티지'로 재탄생시켜 명품 중심의 명동 상권 재활성화와 외국인 고객 유치에 적극 나서고 있다.	한국 노동시장 구조 변화와 고령화 대응 경제 전략
GS건설 허윤홍 “AI는 선택 아닌 생존 문제”	20250410	1.0	허윤홍 GS건설 대표는 AI를 건설업의 생존과 경쟁력 확보를 위한 필수 요소로 강조하며, 기업 전반에 걸친 디지털 전환과 혁신 추진을 주문하고 있다.	첨단 기술 도입과 디지털 전환이 주도하는 산업 혁신 및 경제 영향
미국과 ‘우선 협상’ 득일까 실일까?…“대행 정부가 섣부른 약속 하면 안 돼”	20250410	1.0	한국은 미국과의 관세 문제 및 방위비 분담금 협상을 중심으로 수출 중소기업 지원과 비관세 장벽 완화를 위한 다각적 대응에 집중하고 있다.	한미 통상 협력 및 관세 분쟁 대응 전략
美 “한일 우선 협상”… 韓 “한미 동맹 격상”	20250410	0.9613961442146841	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
한화 3세 김동원 야심작 ‘캐롯손보’, 적자 못 넘고 한화손보에 흡수 합병	20250410	1.0	한화손보의 자회사 캐롯손보 지분 인수 및 흡수합병 추진과 한화 그룹 내 신사업의 경영 난항 및 구조조정 움직임이 주요 이슈다.	한화그룹의 경영구조 개편 및 사업 다각화 전략
기아 “픽업트럭 북미시장 공략… 2034년 점유율 7% 목표”	20250410	1.0	현대차·기아는 미국 관세 압박에도 하이브리드 및 친환경차 판매 호조와 현지 생산 확대 전략으로 1분기 역대 최대 매출을 기록했으나, 영업이익은 관세 부담과 비용 증가로 다소 감소했으며, 중장기적으로는 전기차, PBV, 픽업트럭 등 신성장 동력과 글로벌 시장 다변화를 통해 대응하고 있다.	글로벌 친환경 자동차 산업의 경쟁력 강화 및 지속가능 경영 전략
美 104%에 中 84%…EU도 25% 맞불 '상호관세 전면전'	20250410	1.0	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
日 출장 마치고 귀국한 이재용 회장	20250410	1.0	이재용 삼성전자 회장의 중국과 일본 출장을 통한 글로벌 경영 강화 및 협력 확대가 주요 이슈이다.	글로벌 시장 확대와 첨단기술 기반 해외 진출 전략
美뉴욕증시, 상호관세 90일 유예에 기록적 급반등…나스닥 12%↑	20250410	1.0	미·중 무역갈등과 트럼프 행정부의 관세 정책이 글로벌 경제 불확실성과 공급망 혼란을 심화시키며 증시 변동성, 산업별 타격, 한국 경제 성장 전망 하락 등의 주요 이슈로 부상하고 있다.	미중 무역갈등과 글로벌 공급망 불안정 영향
통상현안 범정부 국내대응 TF열어 확대 운영	20250410	0.2818443990093167	미국과의 관세분쟁에 대응하기 위한 정부 및 금융당국의 대규모 금융지원과 벤처투자 활성화, 중소기업 및 수출기업 지원책 마련이 중심 이슈이다.	중소기업 및 혁신 생태계 활성화를 통한 경제 성장 전략
'美관세 유예' 발표에 코스피·코스닥 나란히 6% 반등	20250410	1.0	미국과 중국 간 관세 갈등 및 미국의 상호 관세 유예 발표가 국내 증시 변동성에 큰 영향을 미치며 코스피 지수가 급등락을 반복하는 현상이 지속되고 있다.	미중 무역갈등 및 관세 전쟁에 따른 국내외 금융시장 변동성 확대
'악연' 깨고 거래 트는 SK-LG…SKIET, LG엔솔에 1100억원대 분리막 공급	20250410	0.9435782323790132	SK그룹 계열 배터리 기업들이 미국 전기차 스타트업과 대규모 공급 계약을 체결하며 북미 전기차 시장 공략을 강화하고 있다.	한국 주요 대기업의 1분기 실적과 미국 시장 환경 변화의 영향 분석
4월 첫째주 서울 아파트값 0.08% 상승…비수도권은 ‘하락’	20250410	0.7381931569401244	토지거래허가구역(토허제) 재지정 및 확대에 따른 서울 강남·용산 지역 아파트값 상승세 둔화와 함께, 풍선효과로 일부 수도권 외곽 및 준강남 지역 집값이 급등하는 부동산 시장 불안 현상이다.	서울 부동산 규제 변화와 시장 반응
골드막삭스가 내다본 미국의 경기 침체 가능성은	20250410	1.0	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
‘1300억 손실’ 신한투자 직원 2명 사기 등으로 기소	20250410	0.7905351027700254	삼부토건 주가조작 의혹에 대해 금융당국이 관련자들을 검찰에 고발했으나, 김건희 여사는 고발 대상에서 제외된 상황이다.	공정거래 및 시장 불공정 행위 규제 강화와 경제적 영향
