document_title	date	issue	meta_issue
분양가 상승·대출 규제 어려워지는 분양 시장… 장기임대주택 수요 확대	20250407	수도권 아파트 거래 집중과 장기임대주택 수요 증가에 따른 주거 환경 변화	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
분양가상한제, 강산건설 컨소시엄 ‘브레인시티 앤네이처 미래도’ 연일 관심	20250407	지속적으로 증가하는 전국 악성 미분양 아파트 문제와 부동산 시장 침체	부동산 시장 침체와 공급 과잉 문제
한국중부발전, 2024년 안전한국훈련 국무총리 표창 수상	20250407	국내 항공사들, 기내 안전 강화 및 정비 인력 확충에 집중	항공산업 기술혁신 및 서비스 경쟁력 강화 동향
원-달러 환율, 오전 한때 1470원 돌파	20250407	미국·중국 무역 갈등과 관세전쟁에 따른 원·달러 환율 급등 및 금융시장 불안	미·중 무역갈등과 관세정책 변화에 따른 국내 금융시장 변동성 확대
팔도 라면도 오른다…팔도비빔면 4.5%·왕뚜껑 7%↑	20250407	라면 및 식품 가격 인상과 생산 원가 상승 영향	생활비 및 소비자물가 상승과 경제적 부담 확대 영향 분석
관세 충격에 코스피 급락…8개월 만에 사이드카 발동	20250407	미국 관세 유예 및 관세 정책 변화에 따른 국내 증시 변동성과 사이드카 발동 영향	미·중 무역갈등과 관세정책 변화에 따른 국내 금융시장 변동성 확대
금융위원장 “100조 규모 시장안정프로그램 준비”	20250407	미국 관세 영향에 대응한 금융당국의 100조원 규모 시장안정 프로그램 추진	한국 경제 위기 대응 및 재정 정책 추진 현황
“잠실3대장 엘·리·트가 주도”…‘잠·삼·대·청’ 아파트 매매 거래량 견인	20250407	토지거래허가구역 해제 이후 서울 잠실·삼성·대치·청담 지역 아파트 거래 급증 및 집값 상승	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
관세 충격에 금융시장 요동…김병환 “100조원 시장안정프로그램 준비”	20250407	미국 관세 영향에 대응한 금융당국의 100조원 규모 시장안정 프로그램 추진	한국 경제 위기 대응 및 재정 정책 추진 현황
삼성생명, 보험 거래 전 과정 디지털로 전환	20250407	디지털 전환과 ESG 경영 강화가 금융 및 부동산 산업에 미치는 영향	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
LG전자, 1분기 역대 최대 매출…22조원 첫 돌파	20250407	LG전자 1분기 역대 최대 매출 달성 및 관세 리스크 속 신사업 성장	글로벌 제조업 경쟁력 강화 및 신성장 동력 확대 전략
K-건설 수주지원단이 우즈벡으로 날아간 이유	20250407	금융·보험 디지털 혁신과 중소기업 지원 정책 동향	중소기업 및 스타트업 지원을 통한 디지털 혁신과 산업 경쟁력 강화
尹정부 임기 내내 추락한 경기지수…계엄 후 최저치로 마무리	20250407	尹정부 임기 내내 지속된 경기지수 하락과 경제성적 저조	한국 경제 성장 둔화와 대외 변수 및 정치 불확실성의 영향
LG전자, B2B·구독사업 성장에 1분기 매출 22조원 첫 돌파	20250407	LG전자 1분기 역대 최대 매출 달성 및 관세 리스크 속 신사업 성장	글로벌 제조업 경쟁력 강화 및 신성장 동력 확대 전략
현대모비스, 인도에 통합 R&D센터 개소…S/W개발 허브로 육성	20250407	현대모비스의 인도 글로벌 R&D 및 소프트웨어 개발 허브 개소와 관련된 확장 전략	글로벌 기술 혁신과 신사업 확장을 통한 산업 생태계 고도화 전략
'노다지' 우크라 재건…K-철도교통관제센터 보고회 개최	20250407	금융·보험 디지털 혁신과 중소기업 지원 정책 동향	중소기업 및 스타트업 지원을 통한 디지털 혁신과 산업 경쟁력 강화
밀라노의 쓰레기, 리마의 교통 문제…한국 ‘스마트기술’로 푼다	20250407	지속가능한 스마트 기술과 혁신을 통한 지역사회 문제 해결 및 과학기술 발전	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
LG에너지솔루션, 미국 인플레이션 감축법 세액공제 효과로 1분기 영업이익 3747억 기록	20250407	LG에너지솔루션 1분기 깜짝 실적과 배터리 산업 경쟁력 강화 전망	글로벌 제조업 경쟁력 강화 및 신성장 동력 확대 전략
가전구독 얼마나 늘었길래…LG전자, 1분기 기준 '역대 최대매출'	20250407	LG전자 1분기 역대 최대 매출 달성 및 관세 리스크 속 신사업 성장	글로벌 제조업 경쟁력 강화 및 신성장 동력 확대 전략
교육물가 상승률 금융위기뒤 최고… 유치원·대학 다 올랐다	20250407	교육비 및 등록금 급등에 따른 교육물가 상승 영향 분석	생활비 및 소비자물가 상승과 경제적 부담 확대 영향 분석
비상계엄급 '트럼프 고관세' 충격에…한은, 비상대응 TF 두달만에 재가동	20250407	미국 관세 불확실성에 따른 국내 금융·외환시장 변동성 지속 및 대응 방안	미·중 무역갈등과 관세정책 변화에 따른 국내 금융시장 변동성 확대
정부, ‘관세 파고’ 전방위 대응  통상교섭본부장 오늘 방미	20250407	미국 관세 불확실성에 따른 국내 금융·외환시장 변동성 지속 및 대응 방안	미·중 무역갈등과 관세정책 변화에 따른 국내 금융시장 변동성 확대
발란과 오늘의집 차이…영역 확장과 운에 갈렸다	20250407	명품 플랫폼 허위광고 및 기업회생, 정산·환불 지연 문제와 소비자 피해 확대	금융규제 강화와 기업 경영 리스크 관리 현황
美관세 발효 본격화… KDI “경기 하방 압력” 경고	20250407	KDI, 美 관세 인상에 따른 수출 여건 악화 및 경기 하방 위험 지속 확대	미국 관세 정책 변화에 따른 한국 수출 산업 및 경제 영향과 대응 전략
원화가치·비트코인 ‘뚝’… 현금 확보위해 금도 내다 팔았다	20250407	원화 약세와 환율 변동성 지속 및 경제 위험 요인 증대	한국 경제 성장 둔화와 대외 변수 및 정치 불확실성의 영향
SK그룹 72주년...고 최종건 창업회장 사저 '선혜원'서 창립 기념	20250407	SK그룹 창립 72주년 및 고 최종현 회장 경영철학 ‘선경실록’ 디지털 복원과 경제 사명감 강조	대기업 경영전략 및 경제 회복 대응 방안
경제 안팎 ‘위험신호’… 최상목 “신속 추경” 거듭 압박	20250407	KDI, 美 관세 인상에 따른 수출 여건 악화 및 경기 하방 위험 지속 확대	미국 관세 정책 변화에 따른 한국 수출 산업 및 경제 영향과 대응 전략
한기정 “식품가격 인상, 담합 있는지 철저 감시”	20250407	가공식품 및 외식 물가 상승과 담합 의혹에 대한 공정위 조사 및 정부 대응	생활비 및 소비자물가 상승과 경제적 부담 확대 영향 분석
K라면, 여기 다 모였네	20250407	라면 및 식품 가격 인상과 생산 원가 상승 영향	생활비 및 소비자물가 상승과 경제적 부담 확대 영향 분석
월세 살면서 지분 확보…한국형 리츠 시동[집슐랭]	20250407	한국형 리츠 제도화와 민간 참여 확대를 통한 부동산 투자 혁신 방향	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
[뉴스 속 경제] '트럼프 관세' 충격 지속‥향후 전망은?	20250407	트럼프 행정부 관세 정책과 글로벌 경제·무역 불확실성 영향 분석	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
[굿모닝경제] 가공식품 물가 상승 / 공공배달앱 한 눈에 / 전기차 50만대 돌파	20250407	티몬 인수전 및 오아시스의 새 주인 등극과 관련된 M&A 이슈	글로벌 및 국내 산업 전략과 시장 진입 확대를 위한 기업 활동 동향
토허구역 해제 후 잠·삼·대·청 아파트 매매 거래량 3.6배 ↑	20250407	토지거래허가구역 해제 이후 서울 잠실·삼성·대치·청담 지역 아파트 거래 급증 및 집값 상승	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
8일부터 쿠알라룸푸르에서 아세안+3 재무차관 회의	20250407	금융·보험 디지털 혁신과 중소기업 지원 정책 동향	중소기업 및 스타트업 지원을 통한 디지털 혁신과 산업 경쟁력 강화
"식품가격 급등하자 공정위원장 ""담합여부 철저 감시"""	20250407	가공식품 및 외식 물가 상승과 담합 의혹에 대한 공정위 조사 및 정부 대응	생활비 및 소비자물가 상승과 경제적 부담 확대 영향 분석
우리금융, 서울대와 AI·빅데이터 전문가 육성 협력	20250407	금융·보험 디지털 혁신과 중소기업 지원 정책 동향	중소기업 및 스타트업 지원을 통한 디지털 혁신과 산업 경쟁력 강화
KDI, 넉달째 경기 하방위험↑…“美 관세인상에 수출 하방압력 확대”	20250407	KDI, 美 관세 인상에 따른 수출 여건 악화 및 경기 하방 위험 지속 확대	미국 관세 정책 변화에 따른 한국 수출 산업 및 경제 영향과 대응 전략
대학 등록금·유치원 다 올랐다… 교육물가, 금융위기 이후 최대 상승	20250407	교육비 및 등록금 급등에 따른 교육물가 상승 영향 분석	생활비 및 소비자물가 상승과 경제적 부담 확대 영향 분석
"'랜쇼페 효과'…이마트 ""지난 4∼6일 사흘간 매출 6% 증가"""	20250407	5월 가정의 달 맞이 유통업계 할인 및 마케팅 대전	유통업계 마케팅 전략과 소비자 맞춤형 서비스 강화
LS전선, '태양광 전력'으로 해저 케이블 생산	20250407	국내 주요 제조업체들의 태양광 설비 도입과 재생에너지 전환 가속화 및 ESG 평가 선도 지속	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
"SSG닷컴, 13일까지 건강식품 균일가전…""최저가 도전"""	20250407	유통업계 신제품 출시와 건강 트렌드 기반 프로모션 활성화	유통업계 마케팅 전략과 소비자 맞춤형 서비스 강화
홈플러스 낙농제품 납품 불안 장기화…농가 피해 우려	20250407	홈플러스 구조조정 및 MBK 회장 김병주 관련 채권 사기 의혹과 기업회생 절차 논란	금융규제 강화와 기업 경영 리스크 관리 현황
KDI, 넉 달째 ‘경기 하방위험 확대’ 진단…“관세 인상으로 수출 여건 더 악화”	20250407	KDI, 美 관세 인상에 따른 수출 여건 악화 및 경기 하방 위험 지속 확대	미국 관세 정책 변화에 따른 한국 수출 산업 및 경제 영향과 대응 전략
LS전선, 태양광 전력으로 해저 케이블 만든다	20250407	국내 주요 제조업체들의 태양광 설비 도입과 재생에너지 전환 가속화 및 ESG 평가 선도 지속	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
가전구독·B2B ‘쌍끌이’…LG전자, 1분기 기준 역대 최대 매출	20250407	LG전자 1분기 역대 최대 매출 달성 및 관세 리스크 속 신사업 성장	글로벌 제조업 경쟁력 강화 및 신성장 동력 확대 전략
에스엔시스, 산불 피해 복구위해 2억원 기탁	20250407	기업 및 단체들의 산불 피해 복구 위한 기부와 지원 활동 확대	산불 피해 복구를 위한 정부 및 기업 지원 및 기부 활동
신형 TV엔 '이 기능' 필수…삼성·LG 올인한 신기능 뭐길래	20250407	국내 OLED TV 시장에서 삼성전자와 LG전자의 경쟁과 AI 기술 도입 강화	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
토허제 따라 널뛰는 잠·삼·대·청, 아파트 거래량 257% 증가 후 급락	20250407	토지거래허가구역 해제 이후 서울 잠실·삼성·대치·청담 지역 아파트 거래 급증 및 집값 상승	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
동부건설 실전형 안전훈련으로 무재해 경영 속도	20250407	국내 항공사들, 기내 안전 강화 및 정비 인력 확충에 집중	항공산업 기술혁신 및 서비스 경쟁력 강화 동향
KB금융, 중소기업과 소상공인 대상 금융 지원 늘린다	20250407	미국의 대규모 상호관세 부과에 따른 한국 자동차·철강 산업 및 중소기업 수출 타격과 정부 대응 정책	미국 상호관세 정책과 국내 제조업계 대응 전략
"대한항공 기장·부기장, '尹탄핵' 놓고 주먹다짐…""중징계 처분"""	20250407	트럼프 행정부 관세 정책과 글로벌 경제·무역 불확실성 영향 분석	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
금융권, 관세 조치에 어려운 기업 금리 우대 등 지원	20250407	미국의 대규모 상호관세 부과에 따른 한국 자동차·철강 산업 및 중소기업 수출 타격과 정부 대응 정책	미국 상호관세 정책과 국내 제조업계 대응 전략
