document_title	date	issue_name	cluster_id	category
비트코인, 최고치 하루 만에 뚝… 12만달러 붕괴	20250815	가상자산 시장 변동성 및 금리 인하 기대감	20	경제 일반
역대 최고가 찍은 비트코인, 하루 만에 다시 ‘급락세’	20250815	가상자산 시장 변동성 및 금리 인하 기대감	20	경제 일반
"규제 피해 예금담보대출 '쑥'…금융당국, 풍선효과에도 ""대출 줄었다"" 평가"	20250815	가계대출 증가 및 대출 규제 강화	42	경제 일반
한풀 꺾인 신용대출 증가세…일주일새 65% 뚝	20250815	가계대출 증가 및 대출 규제 강화	42	금융
두산 박정원, 상반기 163억 받아 ‘재계 총수 연봉킹’	20250815	자사주 소각 및 주주환원 강화	30	경제 일반
상반기 보수 제일 많은 회장님은 누구?…스톡옵션으로 170억 번 전무도	20250815	자사주 소각 및 주주환원 강화	30	경제 일반
박정원 두산그룹 회장 163억 ‘상반기 급여 킹’	20250815	자사주 소각 및 주주환원 강화	30	경제 일반
오너도 아닌데 영업이사가 6개월 급여가 46억…증권가 보수 살펴보니	20250815	자사주 소각 및 주주환원 강화	30	금융
네카오 CEO 상반기 보수 공개…최수연 26억·정신아 9억	20250815	자사주 소각 및 주주환원 강화	30	산업/재계
상반기 재계 연봉 1위는 박정원 두산 회장	20250815	자사주 소각 및 주주환원 강화	30	경제 일반
박정원 두산 회장 163억 받고… K뷰티 대박 2인방 170억대 탔다	20250815	자사주 소각 및 주주환원 강화	30	경제 일반
"이재용, 방미 17일 만에 귀국‥""내년 사업 준비했다"""	20250815	한미 경제협력 및 대규모 대미 투자	63	경제 일반
“트럼프 무역 정책은 뒤죽박죽”…전 USTR 대표 맹비난	20250815	트럼프 관세 정책 및 법적 논란	59	경제 일반
삼성 이재용, 방미 17일 만 귀국…“내년 사업 준비하고 왔다”	20250815	한미 경제협력 및 대규모 대미 투자	63	경제 일반
'투트랙' 도시재생…응암동 주택가는 재개발, 전통시장은 활성화	20250815	재건축·재개발 활성화 및 도시정비사업	85	부동산
시민사회단체 “균형발전 위해 수도권 인구 억제해야”	20250815	재건축·재개발 활성화 및 도시정비사업	85	경제 일반
전국 먹거리 생산자·소비자, 딸 마음으로 잇죠	20250815	빵플레이션과 초저가 경쟁	78	중기/벤처
미국 출장에서 돌아온 이재용 “내년 사업 준비하고 왔다”	20250815	한미 경제협력 및 대규모 대미 투자	63	경제 일반
"미국 출장 마치고 귀국한 이재용 ""내년 사업 준비하고 왔다"""	20250815	한미 경제협력 및 대규모 대미 투자	63	경제 일반
김남구 한투 회장 57억 ‘금융권 연봉킹’	20250815	자사주 소각 및 주주환원 강화	30	경제 일반
지분 매각으로 ‘저평가’ 꼬리표 뗀 HMM…정부 첨단산업 투자 속도 붙는다	20250815	자사주 소각 및 주주환원 강화	30	경제 일반
HMM, 2조원 규모 자사주 매입·소각 결정	20250815	자사주 소각 및 주주환원 강화	30	경제 일반
김영훈 장관 “비용 아끼려다 사고, 용인 안 돼”	20250815	중대재해 및 건설안전 강화	40	경제 일반
[단독] “이 사업은 돈이 안될 것 같네요”…한국 떠나는 해상풍력 기업들	20250815	에너지 전환과 AI 융합 혁신	31	경제 일반
"""한국도 대책 시급""…보조금 먹고 큰 재생에너지에 날벼락 [김리안의 에네르기파WAR]"	20250815	에너지 전환과 AI 융합 혁신	31	경제 일반
업황 악화에 … 韓 떠나는 외국 해상풍력社	20250815	에너지 전환과 AI 융합 혁신	31	경제 일반
삼성전기도 한국전력 '패싱' 이달 6개社 전력직구 신청	20250815	에너지 전환과 AI 융합 혁신	31	산업/재계
"""전기료 오를 수밖에"" 언급한 李대통령…실제 인상 가능성은"	20250815	에너지 전환과 AI 융합 혁신	31	경제 일반
바다 위에서 탄소 저장한다…현대건설의 혁신 기술,  해상 인프라 건설 새 장 열리나	20250815	에너지 전환과 AI 융합 혁신	31	부동산
사람처럼 뛰는 로봇…1500m, 6분대 주파	20250815	휴머노이드 로봇 혁신 및 산업화 동향	17	경제 일반
"""미일, 관세협상 투자 합의 협의체 설치 방침"""	20250815	자동차 관세 협상 및 대미 투자 불확실성	64	경제 일반
“팔 부러졌는데 고통 없이 1500m 완주”…인간 스포츠를 완벽히 재현한 로봇들	20250815	휴머노이드 로봇 혁신 및 산업화 동향	17	글로벌 경제
놀이에서 상상력·혁신 충전한다 … 세계 첫 '로봇 올림픽' 열기 후끈	20250815	휴머노이드 로봇 혁신 및 산업화 동향	17	글로벌 경제
“큰 돈 투자했는데 괜찮은거야?”...사우디 국부펀드 ‘중대재해법’ 불똥 튈라 긴장	20250815	중대재해 및 건설안전 강화	40	산업/재계
"""교육 BTL 공사비 부족 심화…민간사업자에 부담 전가"""	20250815	중대재해 및 건설안전 강화	40	경제 일반
면허말소 ‘엄포’ 속 건설사 CEO 부른 고용노동부	20250815	중대재해 및 건설안전 강화	40	경제 일반
있으나 마나 ‘산재 위험성 평가’… 내년 상반기 부실 점검 땐 사업주 처벌	20250815	중대재해 및 건설안전 강화	40	경제 일반
7개 출입문 셧다운, 노동자 떠나… “산재 줄이기 방식 다소 과격”	20250815	중대재해 및 건설안전 강화	40	경제 일반
에이피알 임원진, 스톡옵션 행사로 상반기 170억원대 보수	20250815	자사주 소각 및 주주환원 강화	30	산업/재계
[팩트체크] '산재예방 모범국' 영국·독일…어떤 제도 운영하고 있나	20250815	중대재해 및 건설안전 강화	40	산업/재계
"중기 버팀목 기업은행의 64년…기아 쇼크 때도 ""존립 근거 지켜야"""	20250815	은행권 글로벌 확장 및 지역사회 지원 강화	38	금융
이재용·최태원·정의선·구광모, 한·미 정상회담 총출동	20250815	자동차 관세 협상 및 대미 투자 불확실성	64	경제 일반
FTA무력화 등 경제 파급효과 큰 데···한미 관세협상 ‘국회 비준’ 여부 오리무중	20250815	자동차 관세 협상 및 대미 투자 불확실성	64	경제 일반
'마스가' 투톱, 김동관·정기선도 한미 정상회담 경제 사절단 간다	20250815	자동차 관세 협상 및 대미 투자 불확실성	64	산업/재계
4강 외교사절단에 손경식·최태원 경제6단체도 한자리	20250815	자동차 관세 협상 및 대미 투자 불확실성	64	산업/재계
"첫아이 출산장려금 효과 미미…""사교육·주거비 구조개혁 절실"""	20250815	정부 예산안 및 사회복지 정책 확대	25	경제 일반
티웨이항공 “글로벌 LCC로 도약”	20250815	항공업계 경쟁 심화 및 운임 인상 논란	14	경제 일반
오락가락 서울 집값…한주만에 상승폭 줄어 다시 ‘관망세’	20250815	부동산 대출 규제와 서울 아파트 시장 변화	83	부동산
"""대통령 진짜 온다는데…"" 세종 집값 다시 들썩이는 이유"	20250815	부동산 대출 규제와 서울 아파트 시장 변화	83	부동산
서울 아파트값 한 주 만에 상승폭 둔화…6·27 대출 규제로 매수 관망세 이어져	20250815	부동산 대출 규제와 서울 아파트 시장 변화	83	경제 일반
“퇴직 후 인생 2막 어떻게”...취업부터 창업까지 돕는 이 금융사	20250815	사회공헌 및 청년지원 프로그램	76	금융
조선호텔앤리조트, ‘스타필드 플레이’ 사회공헌활동 동참	20250815	사회공헌 및 청년지원 프로그램	76	산업/재계
경남 청소년, 우주항공청서 우주과학자 꿈 키워...전문가 진로특강	20250815	사회공헌 및 청년지원 프로그램	76	경제 일반
[단독] “비싸서 한전 계약은 해지합니다”…산업용 전기료 급등에 ‘전력직구’ 나선 기업들	20250815	에너지 전환과 AI 융합 혁신	31	경제 일반
수소법 처음 만든 韓…글로벌 비중 고작 2%	20250815	에너지 전환과 AI 융합 혁신	31	경제 일반
"李 ""거대한 변화 소용돌이"" 첨단기술·에너지전환 강조"	20250815	에너지 전환과 AI 융합 혁신	31	산업/재계
네덜란드 HH1, 해상풍력 통해 ‘트럭 2300대 충전’ 수소 생산…韓은 예산 후퇴	20250815	에너지 전환과 AI 융합 혁신	31	경제 일반
비트코인, 신고가 후 큰 폭 하락…美 생산자물가 영향	20250815	가상자산 시장 변동성 및 금리 인하 기대감	20	경제 일반
최고가 경신 하루 만에...비트코인 12만달러 밑으로	20250815	가상자산 시장 변동성 및 금리 인하 기대감	20	경제 일반
트럼프가 대놓고 밀어준다  다시 불붙은 탈중앙화 금융	20250815	가상자산 시장 변동성 및 금리 인하 기대감	20	금융
비트코인 한 달 만에 또 신고가 [코인브리핑]	20250815	가상자산 시장 변동성 및 금리 인하 기대감	20	경제 일반
비트코인 역대 최고가 경신…‘4년 주기’ 사이클은 깨졌다	20250815	가상자산 시장 변동성 및 금리 인하 기대감	20	경제 일반
비트코인, 역대 최고가 쓴지 하루 만에 급락세 전환	20250815	가상자산 시장 변동성 및 금리 인하 기대감	20	금융
비트코인 한달만에 또 최고가 갈아치워	20250815	가상자산 시장 변동성 및 금리 인하 기대감	20	경제 일반
“전세계 전략 광물 30개 8개국에 편중… 공급 불안정 대비해야”	20250815	수출 증가 및 관세 영향	57	경제 일반
"전략광물 30종 특정국 편중 심화…""안정적 확보 필요"""	20250815	수출 증가 및 관세 영향	57	경제 일반
"""세계 전략광물 30개 특정국에 편중…공급 불안정 대비해야"""	20250815	수출 증가 및 관세 영향	57	경제 일반
전세계 전략 광물 30개 특정국 편중...공급 불균형 대비 필요	20250815	수출 증가 및 관세 영향	57	산업/재계
"""세계 전략광물 30개 특정국에 편중…공급 불안정 대비해야"""	20250815	수출 증가 및 관세 영향	57	경제 일반
유럽 車업황 부진에… 포르셰, 방산산업 기웃거린다	20250815	자동차 산업의 글로벌 협력 및 친환경차 전환 (홍보 클러스터)	48	경제 일반
[영화 속의 자동차] '포르쉐'를 콕 찍어 내려보낸 히틀러의 미션! '비틀' 2편	20250815	자동차 산업의 글로벌 협력 및 친환경차 전환 (홍보 클러스터)	48	경제 일반
물류 배송부터 캠핑까지 OK… 커지는 전기 밴 시장	20250815	자동차 산업의 글로벌 협력 및 친환경차 전환 (홍보 클러스터)	48	경제 일반
세액공제 ‘끝’ 미 전기차 시장… 절판마케팅 현대차 ‘활짝’	20250815	자동차 산업의 글로벌 협력 및 친환경차 전환 (홍보 클러스터)	48	산업/재계
"""전 세계 전략 광물 76개 중 30개 특정 국가에 생산 몰려"""	20250815	수출 증가 및 관세 영향	57	산업/재계
비트코인 최고가 하루 만에 12만 달러 붕괴…미 생산자물가 상승에 ‘빅컷’ 기대감 후퇴	20250815	금리 인하 기대와 연준 독립성 논란	61	경제 일반
커지는 美 금리인하 기대, 모기지 금리도 꺾였다	20250815	금리 인하 기대와 연준 독립성 논란	61	글로벌 경제
연준 금리인하 기대에 美 주택담보대출 금리 10개월만에 최저	20250815	금리 인하 기대와 연준 독립성 논란	61	경제 일반
관세발 인플레이션 닥쳤다…美금리 ‘빅컷’ 물건너가나	20250815	금리 인하 기대와 연준 독립성 논란	61	경제 일반
美 금리인하 기대감에...뻣뻣했던 모기지 금리도 하락으로 돌아섰다	20250815	금리 인하 기대와 연준 독립성 논란	61	글로벌 경제
美 생산자 물가 쇼크...트럼프 관세 영향 본격화하나	20250815	금리 인하 기대와 연준 독립성 논란	61	글로벌 경제
미국 7월 소매판매 전월대비 0.5%↑…관세에도 호조 지속	20250815	금리 인하 기대와 연준 독립성 논란	61	경제 일반
美 도매물가 충격에도 보합권 사수했다...뉴욕증시 혼조 마감 [월가월부]	20250815	금리 인하 기대와 연준 독립성 논란	61	글로벌 경제
강남 고가 아파트 쇼핑 미국인이 중국인의 ‘6배’	20250815	외국인 부동산 투기 규제 강화	1	경제 일반
미국 8월 소비심리 반락…'관세 인플레이션' 우려 확대	20250815	금리 인하 기대와 연준 독립성 논란	61	글로벌 경제
李 “전기요금 오를 수밖에”…인상 현실화 가능성은	20250815	에너지 전환과 AI 융합 혁신	31	경제 일반
[단독] '기후악당 한국' 기업들 공짜 탄소배출 줄인다···내년 유료배출권 10%→15·20%	20250815	에너지 전환과 AI 융합 혁신	31	산업/재계
美 출장 마치고 귀국한 이재용 회장 “내년 사업 준비하고 왔다”	20250815	한미 경제협력 및 대규모 대미 투자	63	경제 일반
삼성전자 대형가전·HVAC, 이탈리아서 '최고 제품' 싹쓸이	20250815	AI 가전 혁신 경쟁 (홍보 클러스터)	16	경제 일반
이탈리아도 반했다.. 삼성전자 냉장고·세탁기 최고 제품 선정	20250815	AI 가전 혁신 경쟁 (홍보 클러스터)	16	산업/재계
"""삼성전자 가전 원더풀""  독일·이탈리아서도 '가성비' 극찬"	20250815	AI 가전 혁신 경쟁 (홍보 클러스터)	16	산업/재계
“집사들 지갑 열게 만드네”…LG가 만든 고양이 전용 '이색' 가전, 日서 '대박'	20250815	AI 가전 혁신 경쟁 (홍보 클러스터)	16	산업/재계
삼성전자 에어컨·냉장고, 이탈리아서 ‘최고 제품’에 선정	20250815	AI 가전 혁신 경쟁 (홍보 클러스터)	16	경제 일반
